    0.000000000    0.004568454    0.045775543
    0.044125103    0.004216283    0.042562340
    0.088250205    0.003883428    0.039546402
    0.132375308    0.003567854    0.036719306
    0.176500411    0.003274123    0.034072487
    0.220625513    0.003008585    0.031597340
    0.264750616    0.002773354    0.029285326
    0.308875719    0.002563485    0.027128046
    0.353000821    0.002369393    0.025117259
    0.397125924    0.002182760    0.023244876
    0.441251027    0.002001612    0.021502958
    0.485376129    0.001830844    0.019883746
    0.529501232    0.001677808    0.018379729
    0.573626335    0.001546156    0.016983710
    0.617751437    0.001432440    0.015688847
    0.661876540    0.001327950    0.014488636
    0.706001643    0.001224448    0.013376872
    0.750126745    0.001119624    0.012347608
    0.794251848    0.001018273    0.011395155
    0.838376951    0.000928326    0.010514116
    0.882502053    0.000854622    0.009699429
    0.926627156    0.000794953    0.008946390
    0.970752259    0.000741291    0.008250626
    1.014877361    0.000685288    0.007608034
    1.059002464    0.000624057    0.007014730
    1.103127567    0.000561999    0.006467027
    1.147252669    0.000507326    0.005961464
    1.191377772    0.000465822    0.005494837
    1.235502875    0.000436374    0.005064225
    1.279627977    0.000411554    0.004666960
    1.323753080    0.000382837    0.004300569
    1.367878183    0.000346640    0.003962717
    1.412003285    0.000306787    0.003651181
    1.456128388    0.000271577    0.003363871
    1.500253491    0.000247589    0.003098873
    1.544378593    0.000234739    0.002854471
    1.588503696    0.000226205    0.002629128
    1.632628799    0.000213283    0.002421437
    1.676753901    0.000191644    0.002230056
    1.720879004    0.000164412    0.002053686
    1.765004107    0.000139819    0.001891094
    1.809129209    0.000125117    0.001741152
    1.853254312    0.000121208    0.001602874
    1.897379415    0.000121897    0.001475405
    1.941504517    0.000118337    0.001357970
    1.985629620    0.000105431    0.001249820
    2.029754723    0.000085514    0.001150204
    2.073879825    0.000066616    0.001058389
    2.118004928    0.000056567    0.000973706
    2.162130031    0.000057226    0.000895590
    2.206255133    0.000063074    0.000823577
    2.250380236    0.000065186    0.000757263
    2.294505339    0.000057713    0.000696240
    2.338630441    0.000042137    0.000640076
    2.382755544    0.000026182    0.000588324
    2.426880647    0.000018163    0.000540578
    2.471005749    0.000020883    0.000496507
    2.515130852    0.000029554    0.000455872
    2.559255955    0.000035245    0.000418473
    2.603381057    0.000031389    0.000384104
    2.647506160    0.000018566    0.000352513
    2.691631263    0.000004091    0.000323418
    2.735756365   -0.000003327    0.000296556
    2.779881468    0.000000038    0.000271730
    2.824006571    0.000010181    0.000248822
    2.868131673    0.000018255    0.000227752
    2.912256776    0.000017011    0.000208428
    2.956381879    0.000006097    0.000190705
    3.000506981   -0.000007673    0.000174396
    3.044632084   -0.000015287    0.000159320
    3.088757187   -0.000012117    0.000145350
    3.132882289   -0.000001330    0.000132436
    3.177007392    0.000008399    0.000120567
    3.221132495    0.000009202    0.000109718
    3.265257597   -0.000000231    0.000099808
    3.309382700   -0.000013675    0.000090704
    3.353507803   -0.000021902    0.000082271
    3.397632905   -0.000019417    0.000074419
    3.441758008   -0.000008496    0.000067132
    3.485883111    0.000002449    0.000060439
    3.530008213    0.000004994    0.000054354
    3.574133316   -0.000003140    0.000048836
    3.618258419   -0.000016401    0.000043785
    3.662383521   -0.000025441    0.000039089
    3.706508624   -0.000023935    0.000034677
    3.750633727   -0.000013224    0.000030551
