    0.000000000    0.004512713    0.045723179
    0.044125103    0.004893025    0.049142099
    0.088250205    0.005312258    0.052774441
    0.132375308    0.005777326    0.056627864
    0.176500411    0.006288246    0.060709688
    0.220625513    0.006840380    0.065026800
    0.264750616    0.007430254    0.069585521
    0.308875719    0.008060729    0.074391474
    0.353000821    0.008741767    0.079449481
    0.397125924    0.009486261    0.084763508
    0.441251027    0.010303997    0.090336618
    0.485376129    0.011198173    0.096170923
    0.529501232    0.012167038    0.102267477
    0.573626335    0.013209464    0.108626153
    0.617751437    0.014330406    0.115245508
    0.661876540    0.015542311    0.122122688
    0.706001643    0.016861459    0.129253395
    0.750126745    0.018301966    0.136631876
    0.794251848    0.019871850    0.144250934
    0.838376951    0.021574055    0.152101901
    0.882502053    0.023411735    0.160174601
    0.926627156    0.025393962    0.168457316
    0.970752259    0.027537749    0.176936789
    1.014877361    0.029864946    0.185598283
    1.059002464    0.032396344    0.194425681
    1.103127567    0.035147314    0.203401585
    1.147252669    0.038128214    0.212507403
    1.191377772    0.041349298    0.221723412
    1.235502875    0.044826581    0.231028849
    1.279627977    0.048584412    0.240402034
    1.323753080    0.052652915    0.249820580
    1.367878183    0.057062194    0.259261641
    1.412003285    0.061837539    0.268702182
    1.456128388    0.066999154    0.278119219
    1.500253491    0.072566580    0.287490023
    1.544378593    0.078564579    0.296792294
    1.588503696    0.085026156    0.306004344
    1.632628799    0.091990472    0.315105292
    1.676753901    0.099497122    0.324075268
    1.720879004    0.107580872    0.332895581
    1.765004107    0.116270583    0.341548837
    1.809129209    0.125592997    0.350018992
    1.853254312    0.135578435    0.358291365
    1.897379415    0.146264081    0.366352659
    1.941504517    0.157692234    0.374191003
    1.985629620    0.169904548    0.381796018
    2.029754723    0.182936173    0.389158880
    2.073879825    0.196813759    0.396272325
    2.118004928    0.211558398    0.403130613
    2.162130031    0.227190982    0.409729441
    2.206255133    0.243735630    0.416065859
    2.250380236    0.261218265    0.422138206
    2.294505339    0.279660908    0.427946075
    2.338630441    0.299075399    0.433490265
    2.382755544    0.319460665    0.438772721
    2.426880647    0.340805062    0.443796412
