    0.000000000   -0.000000074    0.000000001
    0.044125103   -0.000000047    0.000000001
    0.088250205    0.000000015    0.000000000
    0.132375308    0.000000066   -0.000000000
    0.176500411    0.000000069   -0.000000000
    0.220625513    0.000000022    0.000000000
    0.264750616   -0.000000041    0.000000001
    0.308875719   -0.000000073    0.000000001
    0.353000821   -0.000000052    0.000000001
    0.397125924    0.000000008    0.000000000
    0.441251027    0.000000062    0.000000000
    0.485376129    0.000000071   -0.000000000
    0.529501232    0.000000029    0.000000000
    0.573626335   -0.000000035    0.000000001
    0.617751437   -0.000000072    0.000000001
    0.661876540   -0.000000057    0.000000001
    0.706001643    0.000000000    0.000000000
    0.750126745    0.000000058    0.000000000
    0.794251848    0.000000073   -0.000000000
    0.838376951    0.000000036    0.000000000
    0.882502053   -0.000000028    0.000000001
    0.926627156   -0.000000071    0.000000001
    0.970752259   -0.000000061    0.000000001
    1.014877361   -0.000000007    0.000000000
    1.059002464    0.000000053    0.000000000
    1.103127567    0.000000074   -0.000000000
    1.147252669    0.000000042    0.000000000
    1.191377772   -0.000000021    0.000000001
    1.235502875   -0.000000068    0.000000001
    1.279627977   -0.000000065    0.000000001
    1.323753080   -0.000000014    0.000000001
    1.367878183    0.000000048    0.000000000
    1.412003285    0.000000075   -0.000000000
    1.456128388    0.000000048    0.000000000
    1.500253491   -0.000000014    0.000000001
    1.544378593   -0.000000065    0.000000001
    1.588503696   -0.000000069    0.000000001
    1.632628799   -0.000000021    0.000000001
    1.676753901    0.000000042    0.000000000
    1.720879004    0.000000075   -0.000000000
    1.765004107    0.000000053    0.000000000
    1.809129209   -0.000000007    0.000000001
    1.853254312   -0.000000062    0.000000001
    1.897379415   -0.000000071    0.000000001
    1.941504517   -0.000000028    0.000000001
    1.985629620    0.000000036    0.000000000
    2.029754723    0.000000074   -0.000000000
    2.073879825    0.000000058    0.000000000
    2.118004928    0.000000000    0.000000001
    2.162130031   -0.000000058    0.000000001
    2.206255133   -0.000000073    0.000000001
    2.250380236   -0.000000035    0.000000001
    2.294505339    0.000000029    0.000000000
    2.338630441    0.000000072   -0.000000000
    2.382755544    0.000000063    0.000000000
    2.426880647    0.000000008    0.000000000
    2.471005749   -0.000000053    0.000000001
    2.515130852   -0.000000075    0.000000001
    2.559255955   -0.000000041    0.000000001
    2.603381057    0.000000022    0.000000000
    2.647506160    0.000000070   -0.000000000
    2.691631263    0.000000067    0.000000000
    2.735756365    0.000000015    0.000000000
    2.779881468   -0.000000048    0.000000001
    2.824006571   -0.000000075    0.000000001
    2.868131673   -0.000000048    0.000000001
    2.912256776    0.000000015    0.000000000
    2.956381879    0.000000068   -0.000000000
    3.000506981    0.000000071    0.000000000
