    0.000000000    0.000000090    0.000000109
    0.044125103    0.000000090    0.000000109
    0.088250205    0.000000090    0.000000109
    0.132375308    0.000000090    0.000000109
    0.176500411    0.000000090    0.000000110
    0.220625513    0.000000090    0.000000110
    0.264750616    0.000000091    0.000000111
    0.308875719    0.000000091    0.000000111
    0.353000821    0.000000091    0.000000112
    0.397125924    0.000000091    0.000000113
    0.441251027    0.000000091    0.000000114
    0.485376129    0.000000091    0.000000115
    0.529501232    0.000000092    0.000000116
    0.573626335    0.000000092    0.000000117
    0.617751437    0.000000093    0.000000119
    0.661876540    0.000000093    0.000000120
    0.706001643    0.000000093    0.000000122
    0.750126745    0.000000093    0.000000124
    0.794251848    0.000000094    0.000000126
    0.838376951    0.000000094    0.000000128
    0.882502053    0.000000095    0.000000131
    0.926627156    0.000000096    0.000000133
    0.970752259    0.000000097    0.000000136
    1.014877361    0.000000097    0.000000140
    1.059002464    0.000000098    0.000000143
    1.103127567    0.000000098    0.000000147
    1.147252669    0.000000099    0.000000152
    1.191377772    0.000000100    0.000000157
    1.235502875    0.000000102    0.000000162
    1.279627977    0.000000103    0.000000168
    1.323753080    0.000000103    0.000000174
    1.367878183    0.000000104    0.000000181
    1.412003285    0.000000105    0.000000188
    1.456128388    0.000000106    0.000000197
    1.500253491    0.000000107    0.000000206
    1.544378593    0.000000109    0.000000216
    1.588503696    0.000000110    0.000000226
    1.632628799    0.000000112    0.000000238
    1.676753901    0.000000113    0.000000252
    1.720879004    0.000000114    0.000000266
    1.765004107    0.000000116    0.000000282
    1.809129209    0.000000118    0.000000299
    1.853254312    0.000000120    0.000000318
    1.897379415    0.000000122    0.000000338
    1.941504517    0.000000124    0.000000361
    1.985629620    0.000000126    0.000000386
    2.029754723    0.000000128    0.000000413
    2.073879825    0.000000131    0.000000443
    2.118004928    0.000000134    0.000000475
    2.162130031    0.000000137    0.000000511
    2.206255133    0.000000140    0.000000550
    2.250380236    0.000000143    0.000000592
    2.294505339    0.000000146    0.000000638
    2.338630441    0.000000149    0.000000688
    2.382755544    0.000000153    0.000000742
    2.426880647    0.000000158    0.000000802
    2.471005749    0.000000163    0.000000866
    2.515130852    0.000000168    0.000000936
    2.559255955    0.000000173    0.000001011
    2.603381057    0.000000178    0.000001093
    2.647506160    0.000000184    0.000001181
    2.691631263    0.000000191    0.000001277
    2.735756365    0.000000198    0.000001380
    2.779881468    0.000000206    0.000001491
    2.824006571    0.000000215    0.000001611
    2.868131673    0.000000224    0.000001739
    2.912256776    0.000000234    0.000001878
    2.956381879    0.000000244    0.000002026
    3.000506981    0.000000256    0.000002185
    3.044632084    0.000000268    0.000002355
    3.088757187    0.000000282    0.000002537
    3.132882289    0.000000298    0.000002731
    3.177007392    0.000000314    0.000002939
    3.221132495    0.000000332    0.000003160
    3.265257597    0.000000352    0.000003396
    3.309382700    0.000000373    0.000003646
    3.353507803    0.000000397    0.000003912
    3.397632905    0.000000423    0.000004195
    3.441758008    0.000000452    0.000004495
    3.485883111    0.000000484    0.000004813
    3.530008213    0.000000518    0.000005149
    3.574133316    0.000000556    0.000005505
    3.618258419    0.000000598    0.000005881
    3.662383521    0.000000644    0.000006278
    3.706508624    0.000000694    0.000006697
    3.750633727    0.000000750    0.000007138
    3.794758829    0.000000811    0.000007603
    3.838883932    0.000000878    0.000008092
    3.883009035    0.000000951    0.000008606
    3.927134137    0.000001032    0.000009147
    3.971259240    0.000001121    0.000009714
    4.015384343    0.000001219    0.000010309
    4.059509445    0.000001327    0.000010933
    4.103634548    0.000001445    0.000011587
    4.147759651    0.000001575    0.000012271
    4.191884753    0.000001717    0.000012987
    4.236009856    0.000001872    0.000013736
    4.280134959    0.000002043    0.000014519
    4.324260061    0.000002230    0.000015336
    4.368385164    0.000002434    0.000016189
    4.412510267    0.000002657    0.000017079
    4.456635369    0.000002899    0.000018008
    4.500760472    0.000003163    0.000018975
    4.544885575    0.000003450    0.000019982
    4.589010677    0.000003761    0.000021031
    4.633135780    0.000004099    0.000022123
    4.677260883    0.000004465    0.000023258
    4.721385985    0.000004861    0.000024438
    4.765511088    0.000005288    0.000025664
    4.809636191    0.000005749    0.000026938
    4.853761293    0.000006245    0.000028261
    4.897886396    0.000006779    0.000029633
    4.942011499    0.000007353    0.000031058
    4.986136601    0.000007969    0.000032534
    5.030261704    0.000008628    0.000034066
    5.074386807    0.000009333    0.000035652
    5.118511909    0.000010085    0.000037296
    5.162637012    0.000010886    0.000038999
    5.206762115    0.000011740    0.000040761
    5.250887217    0.000012647    0.000042585
    5.295012320    0.000013610    0.000044472
    5.339137423    0.000014630    0.000046424
    5.383262525    0.000015709    0.000048442
    5.427387628    0.000016849    0.000050528
    5.471512731    0.000018052    0.000052684
    5.515637833    0.000019320    0.000054911
    5.559762936    0.000020655    0.000057211
    5.603888039    0.000022060    0.000059586
    5.648013141    0.000023536    0.000062038
    5.692138244    0.000025085    0.000064569
    5.736263347    0.000026707    0.000067180
    5.780388449    0.000028407    0.000069873
    5.824513552    0.000030185    0.000072652
    5.868638655    0.000032043    0.000075516
    5.912763757    0.000033983    0.000078470
    5.956888860    0.000036006    0.000081514
    6.001013963    0.000038114    0.000084650
    6.045139065    0.000040308    0.000087882
    6.089264168    0.000042590    0.000091211
    6.133389271    0.000044961    0.000094640
    6.177514373    0.000047423    0.000098170
    6.221639476    0.000049978    0.000101805
    6.265764579    0.000052628    0.000105545
    6.309889681    0.000055373    0.000109395
    6.354014784    0.000058217    0.000113356
    6.398139887    0.000061160    0.000117431
    6.442264989    0.000064205    0.000121622
    6.486390092    0.000067355    0.000125933
    6.530515195    0.000070611    0.000130365
    6.574640297    0.000073976    0.000134922
    6.618765400    0.000077450    0.000139607
    6.662890503    0.000081036    0.000144422
    6.707015606    0.000084736    0.000149370
    6.751140708    0.000088551    0.000154454
    6.795265811    0.000092484    0.000159678
    6.839390914    0.000096536    0.000165044
    6.883516016    0.000100710    0.000170556
    6.927641119    0.000105007    0.000176217
    6.971766222    0.000109428    0.000182029
    7.015891324    0.000113976    0.000187997
    7.060016427    0.000118654    0.000194124
    7.104141530    0.000123465    0.000200412
    7.148266632    0.000128411    0.000206866
    7.192391735    0.000133494    0.000213490
    7.236516838    0.000138719    0.000220287
    7.280641940    0.000144087    0.000227260
    7.324767043    0.000149601    0.000234414
    7.368892146    0.000155265    0.000241753
    7.413017248    0.000161082    0.000249280
    7.457142351    0.000167054    0.000257000
    7.501267454    0.000173186    0.000264916
    7.545392556    0.000179478    0.000273034
    7.589517659    0.000185935    0.000281357
    7.633642762    0.000192557    0.000289890
    7.677767864    0.000199349    0.000298637
    7.721892967    0.000206313    0.000307602
    7.766018070    0.000213453    0.000316791
    7.810143172    0.000220772    0.000326207
