    0.000000000    0.239269808    0.239292843
    0.044125103    0.239278163    0.239292779
    0.088250205    0.239297125    0.239292636
    0.132375308    0.239312842    0.239292517
    0.176500411    0.239313831    0.239292511
    0.220625513    0.239299368    0.239292621
    0.264750616    0.239280018    0.239292767
    0.308875719    0.239269918    0.239292841
    0.353000821    0.239276447    0.239292790
    0.397125924    0.239294839    0.239292650
    0.441251027    0.239311658    0.239292524
    0.485376129    0.239314614    0.239292504
    0.529501232    0.239301546    0.239292605
    0.573626335    0.239281995    0.239292752
    0.617751437    0.239270246    0.239292838
    0.661876540    0.239274885    0.239292799
    0.706001643    0.239292528    0.239292664
    0.750126745    0.239310287    0.239292531
    0.794251848    0.239315186    0.239292497
    0.838376951    0.239303640    0.239292588
    0.882502053    0.239284079    0.239292736
    0.926627156    0.239270792    0.239292832
    0.970752259    0.239273491    0.239292806
    1.014877361    0.239290211    0.239292676
    1.059002464    0.239308741    0.239292537
    1.103127567    0.239315541    0.239292491
    1.147252669    0.239305634    0.239292571
    1.191377772    0.239286251    0.239292718
    1.235502875    0.239271549    0.239292824
    1.279627977    0.239272276    0.239292810
    1.323753080    0.239287909    0.239292687
    1.367878183    0.239307033    0.239292544
    1.412003285    0.239315675    0.239292485
    1.456128388    0.239307510    0.239292553
    1.500253491    0.239288493    0.239292698
    1.544378593    0.239272514    0.239292813
    1.588503696    0.239271252    0.239292813
    1.632628799    0.239285641    0.239292697
    1.676753901    0.239305177    0.239292550
    1.720879004    0.239315585    0.239292479
    1.765004107    0.239309250    0.239292535
    1.809129209    0.239290786    0.239292677
    1.853254312    0.239273677    0.239292800
    1.897379415    0.239270428    0.239292813
    1.941504517    0.239283427    0.239292706
    1.985629620    0.239303188    0.239292556
    2.029754723    0.239315273    0.239292473
    2.073879825    0.239310840    0.239292517
    2.118004928    0.239293111    0.239292655
    2.162130031    0.239275031    0.239292785
    2.206255133    0.239269813    0.239292811
    2.250380236    0.239281286    0.239292713
    2.294505339    0.239301082    0.239292561
    2.338630441    0.239314738    0.239292467
    2.382755544    0.239312264    0.239292498
    2.426880647    0.239295448    0.239292631
    2.471005749    0.239276564    0.239292768
    2.515130852    0.239269413    0.239292807
    2.559255955    0.239279237    0.239292719
    2.603381057    0.239298876    0.239292566
    2.647506160    0.239313984    0.239292461
    2.691631263    0.239313510    0.239292479
    2.735756365    0.239297777    0.239292606
    2.779881468    0.239278265    0.239292749
    2.824006571    0.239269233    0.239292801
    2.868131673    0.239277299    0.239292723
    2.912256776    0.239296589    0.239292571
    2.956381879    0.239313016    0.239292455
    3.000506981    0.239314564    0.239292460
    3.044632084    0.239300078    0.239292580
    3.088757187    0.239280122    0.239292727
    3.132882289    0.239269277    0.239292792
    3.177007392    0.239275487    0.239292725
    3.221132495    0.239294238    0.239292575
    3.265257597    0.239311839    0.239292450
    3.309382700    0.239315417    0.239292440
    3.353507803    0.239302330    0.239292553
    3.397632905    0.239282118    0.239292703
    3.441758008    0.239269547    0.239292780
    3.485883111    0.239273820    0.239292726
    3.530008213    0.239291843    0.239292578
    3.574133316    0.239310461    0.239292444
    3.618258419    0.239316057    0.239292421
    3.662383521    0.239304515    0.239292525
    3.706508624    0.239284240    0.239292678
    3.750633727    0.239270041    0.239292766
    3.794758829    0.239272313    0.239292724
    3.838883932    0.239289425    0.239292580
    3.883009035    0.239308891    0.239292438
    3.927134137    0.239316479    0.239292401
    3.971259240    0.239306612    0.239292495
    4.015384343    0.239286470    0.239292650
    4.059509445    0.239270760    0.239292750
    4.103634548    0.239270980    0.239292721
    4.147759651    0.239287002    0.239292581
    4.191884753    0.239307141    0.239292432
    4.236009856    0.239316674    0.239292382
    4.280134959    0.239308604    0.239292465
    4.324260061    0.239288791    0.239292620
    4.368385164    0.239271699    0.239292731
    4.412510267    0.239269835    0.239292715
    4.456635369    0.239284596    0.239292582
    4.500760472    0.239305222    0.239292427
    4.544885575    0.239316639    0.239292362
    4.589010677    0.239310470    0.239292434
    4.633135780    0.239291184    0.239292588
    4.677260883    0.239272854    0.239292710
    4.721385985    0.239268890    0.239292708
    4.765511088    0.239282226    0.239292581
    4.809636191    0.239303149    0.239292420
    4.853761293    0.239316369    0.239292342
    4.897886396    0.239312194    0.239292402
    4.942011499    0.239293630    0.239292555
    4.986136601    0.239274219    0.239292686
    5.030261704    0.239268157    0.239292698
    5.074386807    0.239279914    0.239292578
    5.118511909    0.239300935    0.239292414
    5.162637012    0.239315864    0.239292322
    5.206762115    0.239313759    0.239292370
    5.250887217    0.239296110    0.239292519
    5.295012320    0.239275784    0.239292659
    5.339137423    0.239267643    0.239292685
    5.383262525    0.239277678    0.239292575
    5.427387628    0.239298596    0.239292407
    5.471512731    0.239315122    0.239292302
    5.515637833    0.239315148    0.239292336
    5.559762936    0.239298603    0.239292482
    5.603888039    0.239277541    0.239292630
    5.648013141    0.239267359    0.239292670
    5.692138244    0.239275539    0.239292569
    5.736263347    0.239296150    0.239292399
    5.780388449    0.239314147    0.239292282
    5.824513552    0.239316348    0.239292302
    5.868638655    0.239301089    0.239292442
    5.912763757    0.239279479    0.239292598
    5.956888860    0.239267310    0.239292652
    6.001013963    0.239273516    0.239292561
    6.045139065    0.239293615    0.239292390
    6.089264168    0.239312940    0.239292260
    6.133389271    0.239317343    0.239292266
    6.177514373    0.239303547    0.239292400
    6.221639476    0.239281585    0.239292563
    6.265764579    0.239267500    0.239292631
    6.309889681    0.239271628    0.239292551
    6.354014784    0.239291008    0.239292379
    6.398139887    0.239311507    0.239292238
    6.442264989    0.239318121    0.239292228
    6.486390092    0.239305956    0.239292355
    6.530515195    0.239283845    0.239292523
    6.574640297    0.239267935    0.239292604
    6.618765400    0.239269893    0.239292536
    6.662890503    0.239288350    0.239292364
    6.707015606    0.239309854    0.239292211
    6.751140708    0.239318672    0.239292185
    6.795265811    0.239308295    0.239292303
    6.839390914    0.239286244    0.239292474
    6.883516016    0.239268615    0.239292568
    6.927641119    0.239268328    0.239292512
    6.971766222    0.239285661    0.239292341
    7.015891324    0.239307989    0.239292175
    7.060016427    0.239318983    0.239292133
    7.104141530    0.239310543    0.239292240
    7.148266632    0.239288766    0.239292413
    7.192391735    0.239269540    0.239292520
    7.236516838    0.239266950    0.239292476
    7.280641940    0.239282960    0.239292306
    7.324767043    0.239305921    0.239292129
    7.368892146    0.239319048    0.239292069
    7.413017248    0.239312680    0.239292164
    7.457142351    0.239291394    0.239292338
    7.501267454    0.239270710    0.239292457
    7.545392556    0.239265774    0.239292424
    7.589517659    0.239280268    0.239292256
    7.633642762    0.239303661    0.239292067
    7.677767864    0.239318857    0.239291988
    7.721892967    0.239314685    0.239292069
    7.766018070    0.239294109    0.239292243
    7.810143172    0.239272119    0.239292371
    7.854268275    0.239264813    0.239292350
    7.898393378    0.239277606    0.239292183
    7.942518480    0.239301219    0.239291981
    7.986643583    0.239318404    0.239291882
    8.030768686    0.239316538    0.239291947
    8.074893788    0.239296891    0.239292116
    8.119018891    0.239273765    0.239292252
    8.163143994    0.239264080    0.239292241
    8.207269096    0.239274994    0.239292074
    8.251394199    0.239298609    0.239291858
    8.295519302    0.239317685    0.239291735
    8.339644404    0.239318218    0.239291780
    8.383769507    0.239299719    0.239291941
    8.427894610    0.239275638    0.239292081
    8.472019712    0.239263586    0.239292076
    8.516144815    0.239272451    0.239291907
    8.560269918    0.239295842    0.239291673
    8.604395020    0.239316692    0.239291522
    8.648520123    0.239319704    0.239291539
    8.692645226    0.239302570    0.239291686
    8.736770328    0.239277730    0.239291824
    8.780895431    0.239263339    0.239291819
    8.825020534    0.239269993    0.239291641
    8.869145636    0.239292923    0.239291381
    8.913270739    0.239315406    0.239291193
    8.957395842    0.239320949    0.239291174
    9.001520944    0.239305380    0.239291295
    9.045646047    0.239279975    0.239291420
    9.089771150    0.239263281    0.239291405
    9.133896252    0.239267569    0.239291205
    9.178021355    0.239289803    0.239290907
    9.222146458    0.239313774    0.239290667
    9.266271560    0.239321904    0.239290594
    9.310396663    0.239308120    0.239290670
    9.354521766    0.239282377    0.239290761
    9.398646868    0.239263454    0.239290715
    9.442771971    0.239265246    0.239290472
    9.486897074    0.239286545    0.239290111
    9.531022176    0.239311837    0.239289792
    9.575147279    0.239322581    0.239289634
    9.619272382    0.239310786    0.239289633
    9.663397484    0.239284931    0.239289656
    9.707522587    0.239263861    0.239289541
    9.751647690    0.239263029    0.239289216
    9.795772792    0.239283149    0.239288749
    9.839897895    0.239309578    0.239288301
    9.884022998    0.239322945    0.239288006
    9.928148100    0.239313330    0.239287870
    9.972273203    0.239287597    0.239287762
   10.016398306    0.239264475    0.239287513
   10.060523408    0.239260902    0.239287032
   10.104648511    0.239279594    0.239286379
   10.148773614    0.239306954    0.239285717
   10.192898716    0.239322930    0.239285189
   10.237023819    0.239315679    0.239284814
   10.281148922    0.239290305    0.239284465
   10.325274024    0.239265241    0.239283960
   10.369399127    0.239258820    0.239283195
   10.413524230    0.239275828    0.239282214
   10.457649332    0.239303896    0.239281182
   10.501774435    0.239322447    0.239280253
   10.545899538    0.239317728    0.239279456
   10.590024640    0.239292952    0.239278668
   10.634149743    0.239266067    0.239277694
   10.678274846    0.239256695    0.239276411
   10.722399948    0.239271755    0.239274850
