    0.000000000    0.008824021    0.091345125
    0.044125103    0.008852095    0.091550625
    0.088250205    0.008938399    0.092166885
    0.132375308    0.009087816    0.093193143
    0.176500411    0.009304937    0.094628151
    0.220625513    0.009591484    0.096470191
    0.264750616    0.009946114    0.098717046
    0.308875719    0.010366765    0.101365939
    0.353000821    0.010853837    0.104413452
    0.397125924    0.011411934    0.107855460
    0.441251027    0.012048898    0.111687088
    0.485376129    0.012772861    0.115902688
    0.529501232    0.013589457    0.120495803
    0.573626335    0.014501249    0.125459110
    0.617751437    0.015509782    0.130784323
    0.661876540    0.016618829    0.136462084
    0.706001643    0.017836468    0.142481889
    0.750126745    0.019174538    0.148832041
    0.794251848    0.020645877    0.155499651
    0.838376951    0.022261386    0.162470654
    0.882502053    0.024029071    0.169729814
    0.926627156    0.025955808    0.177260708
    0.970752259    0.028050580    0.185045704
    1.014877361    0.030326888    0.193065965
    1.059002464    0.032802626    0.201301487
    1.103127567    0.035497548    0.209731187
    1.147252669    0.038430204    0.218333007
    1.191377772    0.041616605    0.227084025
    1.235502875    0.045071624    0.235960550
    1.279627977    0.048812154    0.244938237
    1.323753080    0.052859760    0.253992222
    1.367878183    0.057240928    0.263097323
    1.412003285    0.061984742    0.272228279
    1.456128388    0.067119672    0.281360015
    1.500253491    0.072671806    0.290467884
    1.544378593    0.078665787    0.299527866
    1.588503696    0.085127765    0.308516736
    1.632628799    0.092088163    0.317412200
    1.676753901    0.099582214    0.326193041
    1.720879004    0.107647770    0.334839268
    1.765004107    0.116321888    0.343332248
    1.809129209    0.125638524    0.351654806
    1.853254312    0.135628858    0.359791272
    1.897379415    0.146323840    0.367727487
    1.941504517    0.157756882    0.375450803
    1.985629620    0.169964499    0.382950091
    2.029754723    0.182984142    0.390215769
    2.073879825    0.196850455    0.397239840
    2.118004928    0.211592326    0.404015890
    2.162130031    0.227232481    0.410539050
    2.206255133    0.243789494    0.416805905
    2.250380236    0.261280345    0.422814386
    2.294505339    0.279721191    0.428563676
    2.338630441    0.299125348    0.434054143
    2.382755544    0.319499458    0.439287282
    2.426880647    0.340840190    0.444265654
    2.471005749    0.363133413    0.448992790
    2.515130852    0.386356041    0.453473070
    2.559255955    0.410478825    0.457711587
    2.603381057    0.435467691    0.461714039
    2.647506160    0.461282324    0.465486656
    2.691631263    0.487872717    0.469036140
    2.735756365    0.515175945    0.472369617
    2.779881468    0.543115308    0.475494552
    2.824006571    0.571602323    0.478418640
    2.868131673    0.600540041    0.481149695
    2.912256776    0.629825190    0.483695547
    2.956381879    0.659347584    0.486063993
    3.000506981    0.688987214    0.488262767
    3.044632084    0.718611255    0.490299518
    3.088757187    0.748073406    0.492181768
    3.132882289    0.777216476    0.493916836
    3.177007392    0.805877017    0.495511761
    3.221132495    0.833889511    0.496973238
    3.265257597    0.861088133    0.498307591
    3.309382700    0.887305994    0.499520791
    3.353507803    0.912373637    0.500618462
    3.397632905    0.936119106    0.501605881
    3.441758008    0.958370705    0.502487945
