    0.000000000    0.008824067    0.091345475
    0.044125103    0.008852141    0.091550974
    0.088250205    0.008938447    0.092167236
    0.132375308    0.009087865    0.093193496
    0.176500411    0.009304987    0.094628507
    0.220625513    0.009591534    0.096470550
    0.264750616    0.009946166    0.098717410
    0.308875719    0.010366817    0.101366308
    0.353000821    0.010853892    0.104413827
    0.397125924    0.011411992    0.107855841
    0.441251027    0.012048960    0.111687476
    0.485376129    0.012772926    0.115903083
    0.529501232    0.013589525    0.120496206
    0.573626335    0.014501319    0.125459521
    0.617751437    0.015509856    0.130784742
    0.661876540    0.016618908    0.136462512
    0.706001643    0.017836553    0.142482325
    0.750126745    0.019174629    0.148832485
    0.794251848    0.020645975    0.155500104
    0.838376951    0.022261490    0.162471115
    0.882502053    0.024029181    0.169730283
    0.926627156    0.025955926    0.177261184
    0.970752259    0.028050707    0.185046187
    1.014877361    0.030327025    0.193066454
    1.059002464    0.032802774    0.201301982
    1.103127567    0.035497707    0.209731687
    1.147252669    0.038430375    0.218333511
    1.191377772    0.041616788    0.227084532
    1.235502875    0.045071820    0.235961060
    1.279627977    0.048812365    0.244938747
    1.323753080    0.052859988    0.253992733
    1.367878183    0.057241174    0.263097833
    1.412003285    0.061985008    0.272228787
    1.456128388    0.067119958    0.281360520
    1.500253491    0.072672113    0.290468385
    1.544378593    0.078666117    0.299528362
    1.588503696    0.085128119    0.308517225
    1.632628799    0.092088544    0.317412682
    1.676753901    0.099582624    0.326193515
    1.720879004    0.107648211    0.334839734
    1.765004107    0.116322361    0.343332704
    1.809129209    0.125639029    0.351655252
    1.853254312    0.135629397    0.359791706
    1.897379415    0.146324416    0.367727910
    1.941504517    0.157757497    0.375451214
    1.985629620    0.169965157    0.382950489
    2.029754723    0.182984842    0.390216154
    2.073879825    0.196851198    0.397240211
    2.118004928    0.211593115    0.404016248
    2.162130031    0.227233315    0.410539394
    2.206255133    0.243790375    0.416806235
    2.250380236    0.261281275    0.422814702
    2.294505339    0.279722172    0.428563979
    2.338630441    0.299126378    0.434054432
    2.382755544    0.319500538    0.439287557
    2.426880647    0.340841318    0.444265916
    2.471005749    0.363134588    0.448993039
    2.515130852    0.386357263    0.453473306
    2.559255955    0.410480093    0.457711810
    2.603381057    0.435469004    0.461714250
    2.647506160    0.461283678    0.465486855
    2.691631263    0.487874109    0.469036327
    2.735756365    0.515177371    0.472369793
    2.779881468    0.543116763    0.475494717
    2.824006571    0.571603804    0.478418796
    2.868131673    0.600541543    0.481149840
    2.912256776    0.629826708    0.483695683
    2.956381879    0.659349112    0.486064119
    3.000506981    0.688988744    0.488262885
    3.044632084    0.718612780    0.490299628
    3.088757187    0.748074917    0.492181869
    3.132882289    0.777217966    0.493916930
    3.177007392    0.805878479    0.495511848
    3.221132495    0.833890937    0.496973318
    3.265257597    0.861089514    0.498307665
    3.309382700    0.887307319    0.499520859
    3.353507803    0.912374898    0.500618523
    3.397632905    0.936120294    0.501605938
    3.441758008    0.958371811    0.502487996
    3.485883111    0.978962605    0.503269158
    3.530008213    0.997734889    0.503953410
    3.574133316    1.014541909    0.504544259
    3.618258419    1.029247575    0.505044766
    3.662383521    1.041725550    0.505457576
    3.706508624    1.051860218    0.505784938
    3.750633727    1.059550752    0.506028684
    3.794758829    1.064717318    0.506190185
    3.838883932    1.067306831    0.506270322
    3.883009035    1.067295697    0.506269476
    3.927134137    1.064688757    0.506187566
    3.971259240    1.059515812    0.506024087
    4.015384343    1.051828255    0.505778133
    4.059509445    1.041697617    0.505448380
    4.103634548    1.029215887    0.505033051
    4.147759651    1.014495756    0.504529879
    4.191884753    0.997668712    0.503936100
    4.236009856    0.978880368    0.503248485
    4.280134959    0.958284492    0.502463386
    4.324260061    0.936038302    0.501576764
    4.368385164    0.912300916    0.500584190
    4.412510267    0.887234747    0.499480812
    4.456635369    0.861007653    0.498261329
    4.500760472    0.833793157    0.496919989
    4.544885575    0.805767453    0.495450635
    4.589010677    0.777104168    0.493846766
    4.633135780    0.747969475    0.492101597
    4.677260883    0.718519850    0.490208084
    4.721385985    0.688902928    0.488158919
    4.765511088    0.659259804    0.485946533
    4.809636191    0.629726204    0.483563120
    4.853761293    0.600431049    0.481000715
    4.897886396    0.571492973    0.478251292
    4.942011499    0.543017083    0.475306859
    4.986136601    0.515094194    0.472159529
    5.030261704    0.487803090    0.468801555
    5.074386807    0.461214216    0.465225361
    5.118511909    0.435392187    0.461423598
    5.162637012    0.410395405    0.457389248
    5.206762115    0.386273168    0.453115749
    5.250887217    0.363062571    0.448597128
    5.295012320    0.340787685    0.443828090
    5.339137423    0.319461918    0.438804085
    5.383262525    0.299092199    0.433521345
    5.427387628    0.279682317    0.427976951
    5.471512731    0.261233386    0.422168937
    5.515637833    0.243741490    0.416096424
    5.559762936    0.227194645    0.409759751
    5.603888039    0.211571734    0.403160570
    5.648013141    0.196844654    0.396301898
    5.692138244    0.182982610    0.389188134
    5.736263347    0.169955889    0.381825081
    5.780388449    0.157736817    0.374219984
    5.824513552    0.146297600    0.366381593
    5.868638655    0.135606984    0.358320208
    5.912763757    0.125628520    0.350047684
    5.956888860    0.116322018    0.341577378
    6.001013963    0.107647456    0.332924069
    6.045139065    0.099568763    0.324103868
    6.089264168    0.092054946    0.315134159
    6.133389271    0.085077921    0.306033555
    6.177514373    0.078608743    0.296821843
    6.221639476    0.072615104    0.287519873
    6.265764579    0.067062033    0.278149387
    6.309889681    0.061915368    0.268732778
    6.354014784    0.057145586    0.259292848
    6.398139887    0.052729223    0.249852571
    6.442264989    0.048646879    0.240434903
    6.486390092    0.044879244    0.231062593
    6.530515195    0.041404018    0.221757984
    6.574640297    0.038195973    0.212542794
    6.618765400    0.035230111    0.203437878
    6.662890503    0.032485619    0.194463030
    6.707015606    0.029947734    0.185636840
    6.751140708    0.027606094    0.176976622
    6.795265811    0.025450730    0.168498393
    6.839390914    0.023468538    0.160216831
    6.883516016    0.021642775    0.152145224
    6.927641119    0.019955907    0.144295382
    6.971766222    0.018393737    0.136677560
    7.015891324    0.016947763    0.129300431
    7.060016427    0.015614005    0.122171118
    7.104141530    0.014389079    0.115295263
    7.148266632    0.013266326    0.108677103
    7.192391735    0.012234759    0.102319513
    7.236516838    0.011281598    0.096224029
    7.280641940    0.010396542    0.090390869
    7.324767043    0.009574645    0.084818994
    7.368892146    0.008815683    0.079506224
    7.413017248    0.008120403    0.074449385
    7.457142351    0.007486339    0.069644441
    7.501267454    0.006906222    0.065086588
    7.545392556    0.006370121    0.060770296
    7.589517659    0.005869796    0.056689345
    7.633642762    0.005402070    0.052836876
    7.677767864    0.004968757    0.049205509
    7.721892967    0.004573152    0.045787473
    7.766018070    0.004215578    0.042574748
    7.810143172    0.003891227    0.039559143
    7.854268275    0.003591862    0.036732329
    7.898393378    0.003310160    0.034085847
    7.942518480    0.003043564    0.031611134
    7.986643583    0.002794806    0.029299599
    8.030768686    0.002568694    0.027142730
    8.074893788    0.002367460    0.025132199
    8.119018891    0.002188021    0.023259919
    8.163143994    0.002023179    0.021518044
    8.207269096    0.001865894    0.019898930
    8.251394199    0.001713562    0.018395121
    8.295519302    0.001569165    0.016999374
