    0.000000000    0.008824021    0.091345130
    0.044125103    0.008852095    0.091550629
    0.088250205    0.008938399    0.092166890
    0.132375308    0.009087816    0.093193147
    0.176500411    0.009304937    0.094628155
    0.220625513    0.009591484    0.096470195
    0.264750616    0.009946114    0.098717051
    0.308875719    0.010366765    0.101365944
    0.353000821    0.010853837    0.104413457
    0.397125924    0.011411934    0.107855465
    0.441251027    0.012048899    0.111687093
    0.485376129    0.012772861    0.115902692
    0.529501232    0.013589458    0.120495808
    0.573626335    0.014501249    0.125459115
    0.617751437    0.015509783    0.130784328
    0.661876540    0.016618829    0.136462089
    0.706001643    0.017836468    0.142481895
    0.750126745    0.019174538    0.148832046
    0.794251848    0.020645878    0.155499656
    0.838376951    0.022261387    0.162470660
    0.882502053    0.024029072    0.169729820
    0.926627156    0.025955809    0.177260714
    0.970752259    0.028050581    0.185045710
    1.014877361    0.030326890    0.193065971
    1.059002464    0.032802628    0.201301493
    1.103127567    0.035497550    0.209731193
    1.147252669    0.038430206    0.218333014
    1.191377772    0.041616607    0.227084031
    1.235502875    0.045071626    0.235960557
    1.279627977    0.048812156    0.244938243
    1.323753080    0.052859762    0.253992229
    1.367878183    0.057240930    0.263097329
    1.412003285    0.061984745    0.272228286
    1.456128388    0.067119676    0.281360022
    1.500253491    0.072671809    0.290467890
    1.544378593    0.078665791    0.299527872
    1.588503696    0.085127769    0.308516742
    1.632628799    0.092088168    0.317412206
    1.676753901    0.099582219    0.326193047
    1.720879004    0.107647775    0.334839274
    1.765004107    0.116321894    0.343332254
    1.809129209    0.125638530    0.351654812
    1.853254312    0.135628865    0.359791277
    1.897379415    0.146323847    0.367727492
    1.941504517    0.157756890    0.375450808
    1.985629620    0.169964508    0.382950096
    2.029754723    0.182984151    0.390215774
    2.073879825    0.196850464    0.397239844
    2.118004928    0.211592337    0.404015894
    2.162130031    0.227232492    0.410539055
    2.206255133    0.243789506    0.416805909
    2.250380236    0.261280357    0.422814389
    2.294505339    0.279721204    0.428563680
    2.338630441    0.299125361    0.434054146
    2.382755544    0.319499472    0.439287285
    2.426880647    0.340840205    0.444265657
    2.471005749    0.363133428    0.448992793
    2.515130852    0.386356057    0.453473073
    2.559255955    0.410478842    0.457711589
    2.603381057    0.435467708    0.461714041
    2.647506160    0.461282342    0.465486658
    2.691631263    0.487872735    0.469036142
    2.735756365    0.515175964    0.472369619
    2.779881468    0.543115327    0.475494553
    2.824006571    0.571602343    0.478418642
    2.868131673    0.600540061    0.481149696
    2.912256776    0.629825211    0.483695548
    2.956381879    0.659347604    0.486063994
    3.000506981    0.688987234    0.488262767
    3.044632084    0.718611275    0.490299519
    3.088757187    0.748073426    0.492181768
    3.132882289    0.777216495    0.493916837
    3.177007392    0.805877037    0.495511762
    3.221132495    0.833889530    0.496973238
    3.265257597    0.861088152    0.498307592
    3.309382700    0.887306011    0.499520791
    3.353507803    0.912373653    0.500618462
    3.397632905    0.936119121    0.501605881
    3.441758008    0.958370720    0.502487945
    3.485883111    0.978961601    0.503269112
    3.530008213    0.997733980    0.503953369
    3.574133316    1.014541102    0.504544223
    3.618258419    1.029246877    0.505044734
    3.662383521    1.041724968    0.505457549
    3.706508624    1.051859759    0.505784916
    3.750633727    1.059550419    0.506028666
    3.794758829    1.064717114    0.506190171
    3.838883932    1.067306757    0.506270312
    3.883009035    1.067295754    0.506269470
    3.927134137    1.064688945    0.506187565
    3.971259240    1.059516129    0.506024090
    4.015384343    1.051828700    0.505778140
    4.059509445    1.041698184    0.505448391
    4.103634548    1.029216569    0.505033067
    4.147759651    1.014496547    0.504529899
    4.191884753    0.997669605    0.503936125
    4.236009856    0.978881357    0.503248516
    4.280134959    0.958285569    0.502463421
    4.324260061    0.936039459    0.501576804
    4.368385164    0.912302145    0.500584236
    4.412510267    0.887236039    0.499480864
    4.456635369    0.861008998    0.498261387
    4.500760472    0.833794547    0.496920054
    4.544885575    0.805768879    0.495450706
    4.589010677    0.777105623    0.493846844
    4.633135780    0.747970951    0.492101683
    4.677260883    0.718521339    0.490208177
    4.721385985    0.688904422    0.488159021
    4.765511088    0.659261295    0.485946643
    4.809636191    0.629727685    0.483563239
    4.853761293    0.600432514    0.481000843
    4.897886396    0.571494418    0.478251430
    4.942011499    0.543018503    0.475307007
    4.986136601    0.515095585    0.472159688
    5.030261704    0.487804448    0.468801725
    5.074386807    0.461215536    0.465225542
    5.118511909    0.435393466    0.461423791
    5.162637012    0.410396640    0.457389452
    5.206762115    0.386274358    0.453115966
    5.250887217    0.363063715    0.448597357
    5.295012320    0.340788783    0.443828333
    5.339137423    0.319462968    0.438804341
    5.383262525    0.299093200    0.433521613
    5.427387628    0.279683269    0.427977233
    5.471512731    0.261234288    0.422169232
    5.515637833    0.243742344    0.416096733
    5.559762936    0.227195453    0.409760073
    5.603888039    0.211572497    0.403160905
    5.648013141    0.196845373    0.396302246
    5.692138244    0.182983286    0.389188495
    5.736263347    0.169956522    0.381825454
    5.780388449    0.157737409    0.374220370
    5.824513552    0.146298154    0.366381991
    5.868638655    0.135607502    0.358320617
    5.912763757    0.125629004    0.350048103
    5.956888860    0.116322470    0.341577807
    6.001013963    0.107647877    0.332924507
    6.045139065    0.099569153    0.324104314
    6.089264168    0.092055307    0.315134612
    6.133389271    0.085078256    0.306034015
    6.177514373    0.078609053    0.296822307
    6.221639476    0.072615394    0.287520342
    6.265764579    0.067062301    0.278149859
    6.309889681    0.061915617    0.268733252
    6.354014784    0.057145815    0.259293322
    6.398139887    0.052729433    0.249853045
    6.442264989    0.048647073    0.240435375
    6.486390092    0.044879423    0.231063062
    6.530515195    0.041404184    0.221758449
    6.574640297    0.038196128    0.212543254
    6.618765400    0.035230254    0.203438332
    6.662890503    0.032485750    0.194463477
    6.707015606    0.029947854    0.185637279
    6.751140708    0.027606204    0.176977053
    6.795265811    0.025450831    0.168498814
    6.839390914    0.023468632    0.160217242
    6.883516016    0.021642863    0.152145624
    6.927641119    0.019955988    0.144295770
    6.971766222    0.018393811    0.136677936
    7.015891324    0.016947830    0.129300795
    7.060016427    0.015614066    0.122171470
    7.104141530    0.014389136    0.115295602
    7.148266632    0.013266379    0.108677428
    7.192391735    0.012234809    0.102319825
    7.236516838    0.011281645    0.096224329
    7.280641940    0.010396584    0.090391155
    7.324767043    0.009574683    0.084819267
    7.368892146    0.008815717    0.079506484
    7.413017248    0.008120434    0.074449632
    7.457142351    0.007486369    0.069644676
    7.501267454    0.006906250    0.065086810
    7.545392556    0.006370148    0.060770507
    7.589517659    0.005869820    0.056689543
    7.633642762    0.005402091    0.052837064
    7.677767864    0.004968776    0.049205685
    7.721892967    0.004573169    0.045787639
    7.766018070    0.004215594    0.042574904
    7.810143172    0.003891243    0.039559289
    7.854268275    0.003591877    0.036732466
    7.898393378    0.003310174    0.034085975
    7.942518480    0.003043576    0.031611254
    7.986643583    0.002794815    0.029299711
    8.030768686    0.002568703    0.027142834
    8.074893788    0.002367468    0.025132296
    8.119018891    0.002188031    0.023260009
    8.163143994    0.002023189    0.021518127
    8.207269096    0.001865902    0.019899007
    8.251394199    0.001713568    0.018395193
    8.295519302    0.001569170    0.016999441
    8.339644404    0.001438440    0.015704794
    8.383769507    0.001325043    0.014504652
    8.427894610    0.001227273    0.013392802
    8.472019712    0.001138680    0.012363387
    8.516144815    0.001052200    0.011410839
    8.560269918    0.000964809    0.010529828
    8.604395020    0.000879329    0.009715252
    8.648520123    0.000802021    0.008962292
    8.692645226    0.000737686    0.008266465
    8.736770328    0.000685805    0.007623651
    8.780895431    0.000640545    0.007030049
    8.825020534    0.000594652    0.006482102
    8.869145636    0.000544451    0.005976423
    8.913270739    0.000492306    0.005509778
    8.957395842    0.000444731    0.005079129
    9.001520944    0.000407472    0.004681687
    9.045646047    0.000381117    0.004314950
    9.089771150    0.000360428    0.003976658
    9.133896252    0.000337926    0.003664722
    9.178021355    0.000309159    0.003377142
    9.222146458    0.000275841    0.003111979
    9.266271560    0.000244537    0.002867399
    9.310396663    0.000221817    0.002641735
    9.354521766    0.000209360    0.002433531
    9.398646868    0.000202566    0.002241519
    9.442771971    0.000193752    0.002064535
    9.486897074    0.000177620    0.001901446
    9.531022176    0.000155073    0.001751113
    9.575147279    0.000132554    0.001612427
    9.619272382    0.000117347    0.001484391
    9.663397484    0.000112216    0.001366168
    9.707522587    0.000113278    0.001257069
    9.751647690    0.000112700    0.001156486
    9.795772792    0.000104308    0.001063794
    9.839897895    0.000088065    0.000978323
    9.884022998    0.000070132    0.000899386
    9.928148100    0.000058413    0.000826362
    9.972273203    0.000056779    0.000758764
   10.016398306    0.000062162    0.000696236
   10.060523408    0.000066675    0.000638487
   10.104648511    0.000063269    0.000585191
   10.148773614    0.000050863    0.000535948
   10.192898716    0.000035182    0.000490303
   10.237023819    0.000024655    0.000447842
   10.281148922    0.000024278    0.000408264
   10.325274024    0.000031911    0.000371395
   10.369399127    0.000039721    0.000337124
   10.413524230    0.000039806    0.000305298
   10.457649332    0.000029940    0.000275667
   10.501774435    0.000015262    0.000247904
   10.545899538    0.000004615    0.000221696
   10.590024640    0.000004135    0.000196834
   10.634149743    0.000012722    0.000173235
   10.678274846    0.000022735    0.000150888
   10.722399948    0.000025455    0.000129738
   10.766525051    0.000017429    0.000109620
   10.810650154    0.000003052    0.000090266
   10.854775256   -0.000008536    0.000071403
   10.898900359   -0.000010053    0.000052851
   10.943025462   -0.000001431    0.000034563
   10.987150564    0.000010023    0.000016573
   11.031275667    0.000014838   -0.000001123
   11.075400770    0.000008256   -0.000018652
   11.119525872   -0.000006236   -0.000036266
   11.163650975   -0.000019330   -0.000054246
   11.207776078   -0.000022607   -0.000072787
   11.251901180   -0.000014708   -0.000091943
   11.296026283   -0.000002443   -0.000111678
   11.340151386    0.000004041   -0.000131983
   11.384276488   -0.000001389   -0.000152984
   11.428401591   -0.000016324   -0.000174956
   11.472526694   -0.000031438   -0.000198228
   11.516651796   -0.000037197   -0.000223055
   11.560776899   -0.000030830   -0.000249546
   11.604902002   -0.000018474   -0.000277701
   11.649027104   -0.000010853   -0.000307542
   11.693152207   -0.000015535   -0.000339237
   11.737277310   -0.000031367   -0.000373130
   11.781402412   -0.000049175   -0.000409649
   11.825527515   -0.000058350   -0.000449167
   11.869652618   -0.000054584   -0.000491904
   11.913777720   -0.000043147   -0.000537959
   11.957902823   -0.000035228   -0.000587442
   12.002027926   -0.000039878   -0.000640625
   12.046153028   -0.000057388   -0.000697988
   12.090278131   -0.000078932   -0.000760138
   12.134403234   -0.000092884   -0.000827650
   12.178528336   -0.000093284   -0.000900949
   12.222653439   -0.000084337   -0.000980326
   12.266778542   -0.000077555   -0.001066078
   12.310903644   -0.000083523   -0.001158684
   12.355028747   -0.000104177   -0.001258877
   12.399153850   -0.000131268   -0.001367575
   12.443278952   -0.000152237   -0.001485699
   12.487404055   -0.000159368   -0.001614036
   12.531529158   -0.000155577   -0.001753231
   12.575654260   -0.000152549   -0.001903941
   12.619779363   -0.000162433   -0.002067033
   12.663904466   -0.000189032   -0.002243696
   12.708029568   -0.000224926   -0.002435380
   12.752154671   -0.000256746   -0.002643604
   12.796279774   -0.000274916   -0.002869784
   12.840404876   -0.000280834   -0.003115203
   12.884529979   -0.000286184   -0.003381173
   12.928655082   -0.000304712   -0.003669272
   12.972780184   -0.000342338   -0.003981499
   13.016905287   -0.000392780   -0.004320232
   13.061030390   -0.000442025   -0.004688024
   13.105155492   -0.000478572   -0.005087389
   13.149280595   -0.000502072   -0.005520751
   13.193405698   -0.000524020   -0.005990606
   13.237530800   -0.000559807   -0.006499815
   13.281655903   -0.000617758   -0.007051811
   13.325781006   -0.000693102   -0.007650592
   13.369906108   -0.000771413   -0.008300501
   13.414031211   -0.000839218   -0.009005966
