    0.000000000    0.008824021    0.091345129
    0.044125103    0.008852095    0.091550628
    0.088250205    0.008938399    0.092166889
    0.132375308    0.009087816    0.093193146
    0.176500411    0.009304937    0.094628154
    0.220625513    0.009591484    0.096470194
    0.264750616    0.009946114    0.098717050
    0.308875719    0.010366765    0.101365943
    0.353000821    0.010853837    0.104413456
    0.397125924    0.011411934    0.107855464
    0.441251027    0.012048899    0.111687092
    0.485376129    0.012772861    0.115902691
    0.529501232    0.013589457    0.120495807
    0.573626335    0.014501249    0.125459114
    0.617751437    0.015509783    0.130784327
    0.661876540    0.016618829    0.136462088
    0.706001643    0.017836468    0.142481893
    0.750126745    0.019174538    0.148832045
    0.794251848    0.020645878    0.155499655
    0.838376951    0.022261386    0.162470658
    0.882502053    0.024029072    0.169729819
    0.926627156    0.025955809    0.177260712
    0.970752259    0.028050581    0.185045709
    1.014877361    0.030326889    0.193065970
    1.059002464    0.032802627    0.201301492
    1.103127567    0.035497549    0.209731192
    1.147252669    0.038430205    0.218333012
    1.191377772    0.041616606    0.227084030
    1.235502875    0.045071626    0.235960555
    1.279627977    0.048812156    0.244938242
    1.323753080    0.052859762    0.253992227
    1.367878183    0.057240930    0.263097328
    1.412003285    0.061984744    0.272228284
    1.456128388    0.067119675    0.281360020
    1.500253491    0.072671809    0.290467889
    1.544378593    0.078665790    0.299527871
    1.588503696    0.085127768    0.308516741
    1.632628799    0.092088167    0.317412204
    1.676753901    0.099582218    0.326193046
    1.720879004    0.107647774    0.334839273
    1.765004107    0.116321893    0.343332253
    1.809129209    0.125638529    0.351654811
    1.853254312    0.135628863    0.359791276
    1.897379415    0.146323846    0.367727491
    1.941504517    0.157756888    0.375450807
    1.985629620    0.169964506    0.382950095
    2.029754723    0.182984149    0.390215773
    2.073879825    0.196850462    0.397239843
    2.118004928    0.211592334    0.404015894
    2.162130031    0.227232489    0.410539054
    2.206255133    0.243789503    0.416805908
    2.250380236    0.261280354    0.422814389
    2.294505339    0.279721201    0.428563679
    2.338630441    0.299125358    0.434054146
    2.382755544    0.319499469    0.439287284
    2.426880647    0.340840202    0.444265656
    2.471005749    0.363133425    0.448992793
    2.515130852    0.386356053    0.453473072
    2.559255955    0.410478838    0.457711588
    2.603381057    0.435467704    0.461714041
    2.647506160    0.461282338    0.465486657
    2.691631263    0.487872731    0.469036142
    2.735756365    0.515175960    0.472369618
    2.779881468    0.543115323    0.475494553
    2.824006571    0.571602339    0.478418642
    2.868131673    0.600540056    0.481149696
    2.912256776    0.629825206    0.483695548
    2.956381879    0.659347600    0.486063994
    3.000506981    0.688987230    0.488262767
    3.044632084    0.718611271    0.490299519
    3.088757187    0.748073421    0.492181768
    3.132882289    0.777216491    0.493916836
    3.177007392    0.805877032    0.495511762
    3.221132495    0.833889526    0.496973238
    3.265257597    0.861088147    0.498307592
    3.309382700    0.887306007    0.499520791
    3.353507803    0.912373650    0.500618462
    3.397632905    0.936119118    0.501605881
    3.441758008    0.958370716    0.502487945
    3.485883111    0.978961598    0.503269112
    3.530008213    0.997733977    0.503953369
    3.574133316    1.014541100    0.504544223
    3.618258419    1.029246875    0.505044734
    3.662383521    1.041724967    0.505457549
    3.706508624    1.051859758    0.505784916
    3.750633727    1.059550418    0.506028666
    3.794758829    1.064717114    0.506190172
    3.838883932    1.067306757    0.506270312
    3.883009035    1.067295754    0.506269470
    3.927134137    1.064688945    0.506187565
    3.971259240    1.059516130    0.506024090
    4.015384343    1.051828701    0.505778140
    4.059509445    1.041698185    0.505448391
    4.103634548    1.029216571    0.505033067
    4.147759651    1.014496549    0.504529900
    4.191884753    0.997669608    0.503936126
    4.236009856    0.978881360    0.503248516
    4.280134959    0.958285572    0.502463421
    4.324260061    0.936039463    0.501576804
    4.368385164    0.912302149    0.500584236
    4.412510267    0.887236043    0.499480864
    4.456635369    0.861009003    0.498261387
    4.500760472    0.833794552    0.496920054
    4.544885575    0.805768883    0.495450706
    4.589010677    0.777105627    0.493846844
    4.633135780    0.747970956    0.492101683
    4.677260883    0.718521343    0.490208178
    4.721385985    0.688904427    0.488159021
    4.765511088    0.659261299    0.485946643
    4.809636191    0.629727690    0.483563239
    4.853761293    0.600432519    0.481000844
    4.897886396    0.571494423    0.478251430
    4.942011499    0.543018508    0.475307008
    4.986136601    0.515095590    0.472159688
    5.030261704    0.487804453    0.468801726
    5.074386807    0.461215540    0.465225542
    5.118511909    0.435393470    0.461423791
    5.162637012    0.410396644    0.457389453
    5.206762115    0.386274362    0.453115967
    5.250887217    0.363063719    0.448597358
    5.295012320    0.340788786    0.443828334
    5.339137423    0.319462972    0.438804342
    5.383262525    0.299093203    0.433521614
    5.427387628    0.279683272    0.427977234
    5.471512731    0.261234291    0.422169233
    5.515637833    0.243742347    0.416096734
    5.559762936    0.227195456    0.409760074
    5.603888039    0.211572500    0.403160906
    5.648013141    0.196845376    0.396302248
    5.692138244    0.182983288    0.389188497
    5.736263347    0.169956524    0.381825456
    5.780388449    0.157737411    0.374220371
    5.824513552    0.146298155    0.366381992
    5.868638655    0.135607504    0.358320618
    5.912763757    0.125629006    0.350048104
    5.956888860    0.116322471    0.341577808
    6.001013963    0.107647878    0.332924508
    6.045139065    0.099569154    0.324104316
    6.089264168    0.092055309    0.315134614
    6.133389271    0.085078257    0.306034016
    6.177514373    0.078609055    0.296822309
    6.221639476    0.072615395    0.287520343
    6.265764579    0.067062302    0.278149860
    6.309889681    0.061915618    0.268733253
    6.354014784    0.057145816    0.259293323
    6.398139887    0.052729434    0.249853046
    6.442264989    0.048647074    0.240435377
    6.486390092    0.044879424    0.231063064
    6.530515195    0.041404185    0.221758451
    6.574640297    0.038196129    0.212543256
    6.618765400    0.035230254    0.203438334
    6.662890503    0.032485751    0.194463479
    6.707015606    0.029947854    0.185637280
    6.751140708    0.027606204    0.176977054
    6.795265811    0.025450832    0.168498815
    6.839390914    0.023468633    0.160217243
    6.883516016    0.021642863    0.152145625
    6.927641119    0.019955988    0.144295772
    6.971766222    0.018393811    0.136677938
    7.015891324    0.016947831    0.129300797
    7.060016427    0.015614066    0.122171471
    7.104141530    0.014389136    0.115295603
    7.148266632    0.013266380    0.108677429
    7.192391735    0.012234809    0.102319827
    7.236516838    0.011281645    0.096224330
    7.280641940    0.010396584    0.090391156
    7.324767043    0.009574683    0.084819268
    7.368892146    0.008815717    0.079506485
    7.413017248    0.008120434    0.074449633
    7.457142351    0.007486369    0.069644676
    7.501267454    0.006906250    0.065086811
    7.545392556    0.006370148    0.060770507
    7.589517659    0.005869820    0.056689544
    7.633642762    0.005402091    0.052837064
    7.677767864    0.004968776    0.049205686
    7.721892967    0.004573169    0.045787640
    7.766018070    0.004215594    0.042574905
    7.810143172    0.003891243    0.039559290
    7.854268275    0.003591877    0.036732466
    7.898393378    0.003310174    0.034085975
    7.942518480    0.003043576    0.031611254
    7.986643583    0.002794816    0.029299711
    8.030768686    0.002568703    0.027142834
    8.074893788    0.002367469    0.025132296
    8.119018891    0.002188031    0.023260010
    8.163143994    0.002023189    0.021518128
    8.207269096    0.001865902    0.019899008
    8.251394199    0.001713568    0.018395193
    8.295519302    0.001569170    0.016999441
    8.339644404    0.001438440    0.015704794
    8.383769507    0.001325043    0.014504652
    8.427894610    0.001227273    0.013392802
    8.472019712    0.001138680    0.012363387
    8.516144815    0.001052200    0.011410839
    8.560269918    0.000964809    0.010529828
    8.604395020    0.000879329    0.009715252
    8.648520123    0.000802021    0.008962292
    8.692645226    0.000737686    0.008266466
    8.736770328    0.000685805    0.007623651
    8.780895431    0.000640545    0.007030050
    8.825020534    0.000594652    0.006482102
    8.869145636    0.000544451    0.005976423
    8.913270739    0.000492306    0.005509778
    8.957395842    0.000444731    0.005079129
    9.001520944    0.000407472    0.004681688
    9.045646047    0.000381117    0.004314950
    9.089771150    0.000360429    0.003976658
    9.133896252    0.000337926    0.003664722
    9.178021355    0.000309159    0.003377142
    9.222146458    0.000275841    0.003111979
    9.266271560    0.000244537    0.002867399
    9.310396663    0.000221818    0.002641735
    9.354521766    0.000209360    0.002433532
    9.398646868    0.000202567    0.002241519
    9.442771971    0.000193752    0.002064535
    9.486897074    0.000177620    0.001901446
    9.531022176    0.000155073    0.001751113
    9.575147279    0.000132554    0.001612427
    9.619272382    0.000117347    0.001484391
    9.663397484    0.000112216    0.001366168
    9.707522587    0.000113278    0.001257070
    9.751647690    0.000112700    0.001156486
    9.795772792    0.000104308    0.001063794
    9.839897895    0.000088065    0.000978323
    9.884022998    0.000070132    0.000899386
    9.928148100    0.000058413    0.000826362
    9.972273203    0.000056779    0.000758764
   10.016398306    0.000062163    0.000696236
   10.060523408    0.000066675    0.000638487
   10.104648511    0.000063269    0.000585191
   10.148773614    0.000050863    0.000535948
   10.192898716    0.000035182    0.000490303
   10.237023819    0.000024655    0.000447842
   10.281148922    0.000024278    0.000408264
   10.325274024    0.000031911    0.000371395
   10.369399127    0.000039721    0.000337124
   10.413524230    0.000039806    0.000305298
   10.457649332    0.000029940    0.000275667
   10.501774435    0.000015262    0.000247904
   10.545899538    0.000004615    0.000221696
   10.590024640    0.000004135    0.000196834
   10.634149743    0.000012722    0.000173235
   10.678274846    0.000022735    0.000150888
   10.722399948    0.000025455    0.000129738
   10.766525051    0.000017429    0.000109620
   10.810650154    0.000003052    0.000090266
   10.854775256   -0.000008536    0.000071403
   10.898900359   -0.000010053    0.000052851
   10.943025462   -0.000001431    0.000034563
   10.987150564    0.000010023    0.000016573
   11.031275667    0.000014838   -0.000001123
   11.075400770    0.000008256   -0.000018652
   11.119525872   -0.000006236   -0.000036266
   11.163650975   -0.000019330   -0.000054246
   11.207776078   -0.000022607   -0.000072787
   11.251901180   -0.000014708   -0.000091943
   11.296026283   -0.000002443   -0.000111678
   11.340151386    0.000004041   -0.000131983
   11.384276488   -0.000001389   -0.000152984
   11.428401591   -0.000016324   -0.000174956
   11.472526694   -0.000031438   -0.000198228
   11.516651796   -0.000037197   -0.000223055
   11.560776899   -0.000030830   -0.000249546
   11.604902002   -0.000018474   -0.000277701
   11.649027104   -0.000010853   -0.000307542
   11.693152207   -0.000015535   -0.000339237
   11.737277310   -0.000031367   -0.000373130
   11.781402412   -0.000049175   -0.000409649
   11.825527515   -0.000058350   -0.000449167
   11.869652618   -0.000054584   -0.000491904
   11.913777720   -0.000043147   -0.000537959
   11.957902823   -0.000035228   -0.000587443
   12.002027926   -0.000039878   -0.000640625
   12.046153028   -0.000057388   -0.000697988
   12.090278131   -0.000078932   -0.000760138
   12.134403234   -0.000092884   -0.000827650
   12.178528336   -0.000093284   -0.000900949
   12.222653439   -0.000084337   -0.000980326
   12.266778542   -0.000077555   -0.001066078
   12.310903644   -0.000083523   -0.001158684
   12.355028747   -0.000104178   -0.001258878
   12.399153850   -0.000131268   -0.001367575
   12.443278952   -0.000152237   -0.001485699
   12.487404055   -0.000159368   -0.001614036
   12.531529158   -0.000155577   -0.001753231
   12.575654260   -0.000152549   -0.001903941
   12.619779363   -0.000162433   -0.002067033
   12.663904466   -0.000189032   -0.002243696
   12.708029568   -0.000224926   -0.002435380
   12.752154671   -0.000256746   -0.002643604
   12.796279774   -0.000274916   -0.002869784
   12.840404876   -0.000280835   -0.003115203
   12.884529979   -0.000286184   -0.003381173
   12.928655082   -0.000304712   -0.003669272
   12.972780184   -0.000342338   -0.003981499
   13.016905287   -0.000392780   -0.004320232
   13.061030390   -0.000442025   -0.004688024
   13.105155492   -0.000478572   -0.005087389
   13.149280595   -0.000502072   -0.005520751
   13.193405698   -0.000524020   -0.005990606
   13.237530800   -0.000559807   -0.006499815
   13.281655903   -0.000617758   -0.007051811
   13.325781006   -0.000693102   -0.007650592
   13.369906108   -0.000771413   -0.008300501
   13.414031211   -0.000839218   -0.009005967
   13.458156314   -0.000894185   -0.009771415
   13.502281416   -0.000947421   -0.010601443
   13.546406519   -0.001016014   -0.011501171
   13.590531622   -0.001111035   -0.012476536
   13.634656724   -0.001229687   -0.013534331
   13.678781827   -0.001357446   -0.014681974
   13.722906930   -0.001478887   -0.015927192
   13.767032032   -0.001589487   -0.017277874
   13.811157135   -0.001699795   -0.018742263
   13.855282238   -0.001828706   -0.020329392
   13.899407340   -0.001990503   -0.022049498
   13.943532443   -0.002184985   -0.023914139
   13.987657546   -0.002398006   -0.025935949
   14.031782648   -0.002612324   -0.028128233
   14.075907751   -0.002821084   -0.030504737
   14.120032854   -0.003034148   -0.033079842
   14.164157956   -0.003272420   -0.035869123
   14.208283059   -0.003554008   -0.038889946
   14.252408162   -0.003882132   -0.042161714
   14.296533264   -0.004243703   -0.045705592
   14.340658367   -0.004619942   -0.049543948
   14.384783470   -0.005001623   -0.053699940
   14.428908572   -0.005397897   -0.058197691
   14.473033675   -0.005832054   -0.063063044
   14.517158778   -0.006326939   -0.068324486
   14.561283880   -0.006890403   -0.074013626
   14.605408983   -0.007511501   -0.080164835
   14.649534086   -0.008170567   -0.086814233
   14.693659188   -0.008856259   -0.093998745
   14.737784291   -0.009577301   -0.101756078
   14.781909394   -0.010360146   -0.110125980
   14.826034496   -0.011233821   -0.119152365
   14.870159599   -0.012212670   -0.128885082
   14.914284702   -0.013289614   -0.139379990
   14.958409804   -0.014445287   -0.150696520
   15.002534907   -0.015666931   -0.162892981
   15.046660010   -0.016963552   -0.176020889
   15.090785112   -0.018366109   -0.190120015
   15.134910215   -0.019912057   -0.205215487
   15.179035318   -0.021625069   -0.221317322
   15.223160420   -0.023504696   -0.238421727
   15.267285523   -0.025534018   -0.256512902
   15.311410626   -0.027700432   -0.275564165
   15.355535728   -0.030014887   -0.295537836
   15.399660831   -0.032515404   -0.316384064
   15.443785934   -0.035251713   -0.338039307
   15.487911036   -0.038261565   -0.360425225
   15.532036139   -0.041555881   -0.383448482
   15.576161242   -0.045124151   -0.407001535
   15.620286344   -0.048957117   -0.430964297
   15.664411447   -0.053070931   -0.455206466
   15.708536550   -0.057515167   -0.479590405
   15.752661652   -0.062358110   -0.503974523
   15.796786755   -0.067659167   -0.528217034
   15.840911858   -0.073448230   -0.552179846
   15.885036960   -0.079727704   -0.575732250
   15.929162063   -0.086497055   -0.598754067
   15.973287166   -0.093783144   -0.621137986
   16.017412268   -0.101654454   -0.642790992
   16.061537371   -0.110207977   -0.663634853
   16.105662474   -0.119537066   -0.683605756
   16.149787576   -0.129703072   -0.702653326
   16.193912679   -0.140732199   -0.720739399
   16.238037782   -0.152641730   -0.737837125
   16.282162884   -0.165478402   -0.753930881
   16.326287987   -0.179341594   -0.769017167
   16.370413090   -0.194373383   -0.783106086
   16.414538192   -0.210720719   -0.796222468
   16.458663295   -0.228495972   -0.808405500
   16.502788398   -0.247765264   -0.819706136
   16.546913500   -0.268575780   -0.830182448
   16.591038603   -0.291005338   -0.839894011
   16.635163706   -0.315199624   -0.848897000
   16.679288808   -0.341368590   -0.857241407
   16.723413911   -0.369741058   -0.864970887
   16.767539014   -0.400507466   -0.872124593
   16.811664116   -0.433792493   -0.878739590
   16.855789219   -0.469681706   -0.884852439
   16.899914322   -0.508289044   -0.890499260
   16.944039424   -0.549820059   -0.895714609
   16.988164527   -0.594582832   -0.900530115
   17.032289630   -0.642930283   -0.904973877
   17.076414732   -0.695165561   -0.909070974
   17.120539835   -0.751474753   -0.912844680
   17.164664938   -0.811943184   -0.916317553
   17.208790040   -0.876662923   -0.919511732
   17.252915143   -0.945876573   -0.922448355
   17.297040246   -1.020064997   -0.925146636
   17.341165348   -1.099901189   -0.927623316
   17.385290451   -1.186055923   -0.929892916
   17.429415554   -1.278920113   -0.931968616
   17.473540656   -1.378359451   -0.933863177
   17.517665759   -1.483609202   -0.935589287
   17.561790862   -1.593353798   -0.937159175
   17.605915964   -1.705950748   -0.938583824
   17.650041067   -1.819696390   -0.939872417
   17.694166170   -1.933022671   -0.941032421
   17.738291272   -2.044559472   -0.942070290
   17.782416375   -2.153067685   -0.942992279
   17.826541478   -2.257305691   -0.943804832
   17.870666580   -2.355909939   -0.944514290
