    0.000000000    0.008824021    0.091345126
    0.044125103    0.008852094    0.091550626
    0.088250205    0.008938399    0.092166886
    0.132375308    0.009087815    0.093193144
    0.176500411    0.009304936    0.094628152
    0.220625513    0.009591483    0.096470192
    0.264750616    0.009946114    0.098717047
    0.308875719    0.010366765    0.101365940
    0.353000821    0.010853837    0.104413453
    0.397125924    0.011411934    0.107855461
    0.441251027    0.012048898    0.111687089
    0.485376129    0.012772860    0.115902689
    0.529501232    0.013589457    0.120495804
    0.573626335    0.014501248    0.125459112
    0.617751437    0.015509782    0.130784324
    0.661876540    0.016618829    0.136462086
    0.706001643    0.017836468    0.142481891
    0.750126745    0.019174537    0.148832042
    0.794251848    0.020645877    0.155499652
    0.838376951    0.022261386    0.162470656
    0.882502053    0.024029071    0.169729816
    0.926627156    0.025955808    0.177260709
    0.970752259    0.028050580    0.185045706
    1.014877361    0.030326888    0.193065967
    1.059002464    0.032802626    0.201301489
    1.103127567    0.035497548    0.209731189
    1.147252669    0.038430204    0.218333009
    1.191377772    0.041616605    0.227084026
    1.235502875    0.045071625    0.235960552
    1.279627977    0.048812155    0.244938239
    1.323753080    0.052859760    0.253992224
    1.367878183    0.057240928    0.263097325
    1.412003285    0.061984743    0.272228281
    1.456128388    0.067119673    0.281360017
    1.500253491    0.072671807    0.290467885
    1.544378593    0.078665788    0.299527868
    1.588503696    0.085127766    0.308516737
    1.632628799    0.092088165    0.317412201
    1.676753901    0.099582215    0.326193043
    1.720879004    0.107647772    0.334839270
    1.765004107    0.116321890    0.343332250
    1.809129209    0.125638526    0.351654808
    1.853254312    0.135628860    0.359791273
    1.897379415    0.146323842    0.367727488
    1.941504517    0.157756884    0.375450805
    1.985629620    0.169964502    0.382950092
    2.029754723    0.182984144    0.390215771
    2.073879825    0.196850457    0.397239841
    2.118004928    0.211592329    0.404015891
    2.162130031    0.227232484    0.410539051
    2.206255133    0.243789498    0.416805906
    2.250380236    0.261280348    0.422814387
    2.294505339    0.279721195    0.428563677
    2.338630441    0.299125352    0.434054144
    2.382755544    0.319499462    0.439287283
    2.426880647    0.340840195    0.444265655
    2.471005749    0.363133418    0.448992791
    2.515130852    0.386356046    0.453473070
    2.559255955    0.410478830    0.457711587
    2.603381057    0.435467696    0.461714040
    2.647506160    0.461282329    0.465486656
    2.691631263    0.487872723    0.469036140
    2.735756365    0.515175951    0.472369617
    2.779881468    0.543115314    0.475494552
    2.824006571    0.571602329    0.478418641
    2.868131673    0.600540047    0.481149695
    2.912256776    0.629825196    0.483695547
    2.956381879    0.659347590    0.486063993
    3.000506981    0.688987220    0.488262767
    3.044632084    0.718611261    0.490299518
    3.088757187    0.748073412    0.492181767
    3.132882289    0.777216482    0.493916836
    3.177007392    0.805877023    0.495511761
    3.221132495    0.833889517    0.496973237
    3.265257597    0.861088139    0.498307591
    3.309382700    0.887305999    0.499520791
    3.353507803    0.912373642    0.500618461
    3.397632905    0.936119110    0.501605881
    3.441758008    0.958370709    0.502487945
    3.485883111    0.978961592    0.503269112
    3.530008213    0.997733971    0.503953369
    3.574133316    1.014541095    0.504544223
    3.618258419    1.029246871    0.505044734
    3.662383521    1.041724963    0.505457549
    3.706508624    1.051859755    0.505784915
    3.750633727    1.059550416    0.506028666
    3.794758829    1.064717113    0.506190171
    3.838883932    1.067306757    0.506270312
    3.883009035    1.067295755    0.506269470
    3.927134137    1.064688946    0.506187565
    3.971259240    1.059516132    0.506024090
    4.015384343    1.051828704    0.505778140
    4.059509445    1.041698189    0.505448391
    4.103634548    1.029216575    0.505033067
    4.147759651    1.014496554    0.504529900
    4.191884753    0.997669614    0.503936126
    4.236009856    0.978881366    0.503248516
    4.280134959    0.958285579    0.502463421
    4.324260061    0.936039470    0.501576805
    4.368385164    0.912302157    0.500584236
    4.412510267    0.887236051    0.499480865
    4.456635369    0.861009011    0.498261388
    4.500760472    0.833794561    0.496920054
    4.544885575    0.805768892    0.495450706
    4.589010677    0.777105636    0.493846845
    4.633135780    0.747970965    0.492101684
    4.677260883    0.718521353    0.490208178
    4.721385985    0.688904437    0.488159022
    4.765511088    0.659261309    0.485946644
    4.809636191    0.629727699    0.483563240
    4.853761293    0.600432528    0.481000845
    4.897886396    0.571494432    0.478251431
    4.942011499    0.543018517    0.475307008
    4.986136601    0.515095598    0.472159689
    5.030261704    0.487804461    0.468801727
    5.074386807    0.461215548    0.465225544
    5.118511909    0.435393478    0.461423793
    5.162637012    0.410396652    0.457389454
    5.206762115    0.386274369    0.453115968
    5.250887217    0.363063726    0.448597359
    5.295012320    0.340788793    0.443828335
    5.339137423    0.319462978    0.438804343
    5.383262525    0.299093210    0.433521616
    5.427387628    0.279683278    0.427977235
    5.471512731    0.261234297    0.422169235
    5.515637833    0.243742352    0.416096736
    5.559762936    0.227195461    0.409760076
    5.603888039    0.211572504    0.403160909
    5.648013141    0.196845380    0.396302250
    5.692138244    0.182983292    0.389188499
    5.736263347    0.169956528    0.381825458
