    0.000000000    0.016310031    0.016308248
    0.044125103    0.016666237    0.016575825
    0.088250205    0.017022079    0.016843415
    0.132375308    0.017377372    0.017110907
    0.176500411    0.017731937    0.017378187
    0.220625513    0.018085598    0.017645141
    0.264750616    0.018438173    0.017911653
    0.308875719    0.018789472    0.018177607
    0.353000821    0.019139303    0.018442887
    0.397125924    0.019487479    0.018707377
    0.441251027    0.019833827    0.018970959
    0.485376129    0.020178187    0.019233516
    0.529501232    0.020520409    0.019494930
    0.573626335    0.020860341    0.019755086
    0.617751437    0.021197827    0.020013865
    0.661876540    0.021532708    0.020271151
    0.706001643    0.021864827    0.020526828
    0.750126745    0.022194034    0.020780781
    0.794251848    0.022520190    0.021032894
    0.838376951    0.022843157    0.021283053
    0.882502053    0.023162790    0.021531144
    0.926627156    0.023478935    0.021777055
    0.970752259    0.023791431    0.022020672
    1.014877361    0.024100117    0.022261886
    1.059002464    0.024404842    0.022500588
    1.103127567    0.024705469    0.022736669
    1.147252669    0.025001872    0.022970023
    1.191377772    0.025293931    0.023200545
    1.235502875    0.025581525    0.023428133
    1.279627977    0.025864536    0.023652685
    1.323753080    0.026142854    0.023874104
    1.367878183    0.026416388    0.024092292
    1.412003285    0.026685059    0.024307156
    1.456128388    0.026948805    0.024518602
    1.500253491    0.027207560    0.024726541
    1.544378593    0.027461252    0.024930884
    1.588503696    0.027709800    0.025131544
    1.632628799    0.027953115    0.025328439
    1.676753901    0.028191111    0.025521486
    1.720879004    0.028423704    0.025710603
    1.765004107    0.028650813    0.025895714
    1.809129209    0.028872346    0.026076740
    1.853254312    0.029088204    0.026253607
    1.897379415    0.029298274    0.026426243
    1.941504517    0.029502444    0.026594579
    1.985629620    0.029700609    0.026758545
    2.029754723    0.029892681    0.026918076
    2.073879825    0.030078586    0.027073110
    2.118004928    0.030258260    0.027223586
    2.162130031    0.030431642    0.027369447
    2.206255133    0.030598673    0.027510637
    2.250380236    0.030759298    0.027647104
    2.294505339    0.030913477    0.027778799
    2.338630441    0.031061188    0.027905675
    2.382755544    0.031202422    0.028027688
    2.426880647    0.031337173    0.028144795
    2.471005749    0.031465434    0.028256958
    2.515130852    0.031587186    0.028364138
    2.559255955    0.031702407    0.028466301
    2.603381057    0.031811079    0.028563414
    2.647506160    0.031913193    0.028655447
    2.691631263    0.032008751    0.028742371
    2.735756365    0.032097755    0.028824159
    2.779881468    0.032180204    0.028900788
    2.824006571    0.032256088    0.028972236
    2.868131673    0.032325396    0.029038483
    2.912256776    0.032388123    0.029099512
    2.956381879    0.032444275    0.029155310
    3.000506981    0.032493869    0.029205862
    3.044632084    0.032536927    0.029251161
    3.088757187    0.032573465    0.029291197
    3.132882289    0.032603488    0.029325968
    3.177007392    0.032626994    0.029355469
    3.221132495    0.032643981    0.029379703
    3.265257597    0.032654454    0.029398670
    3.309382700    0.032658424    0.029412377
    3.353507803    0.032655910    0.029420831
    3.397632905    0.032646923    0.029424040
    3.441758008    0.032631471    0.029422018
    3.485883111    0.032609558    0.029414779
    3.530008213    0.032581196    0.029402340
    3.574133316    0.032546415    0.029384719
    3.618258419    0.032505265    0.029361939
    3.662383521    0.032457812    0.029334022
    3.706508624    0.032404126    0.029300994
    3.750633727    0.032344276    0.029262883
    3.794758829    0.032278330    0.029219719
    3.838883932    0.032206358    0.029171534
    3.883009035    0.032128442    0.029118362
    3.927134137    0.032044668    0.029060238
    3.971259240    0.031955126    0.028997199
    4.015384343    0.031859892    0.028929286
    4.059509445    0.031759027    0.028856539
    4.103634548    0.031652571    0.028779000
    4.147759651    0.031540553    0.028696716
    4.191884753    0.031423004    0.028609732
    4.236009856    0.031299959    0.028518096
    4.280134959    0.031171458    0.028421859
