    0.000000000    0.016310031    0.016308248
    0.044125103    0.016666237    0.016575825
    0.088250205    0.017022079    0.016843415
    0.132375308    0.017377371    0.017110907
    0.176500411    0.017731937    0.017378187
    0.220625513    0.018085598    0.017645141
    0.264750616    0.018438173    0.017911652
    0.308875719    0.018789472    0.018177607
    0.353000821    0.019139303    0.018442887
    0.397125924    0.019487479    0.018707377
    0.441251027    0.019833827    0.018970959
    0.485376129    0.020178187    0.019233515
    0.529501232    0.020520409    0.019494930
    0.573626335    0.020860341    0.019755085
    0.617751437    0.021197827    0.020013864
    0.661876540    0.021532708    0.020271150
    0.706001643    0.021864827    0.020526828
    0.750126745    0.022194034    0.020780781
    0.794251848    0.022520190    0.021032894
    0.838376951    0.022843156    0.021283053
    0.882502053    0.023162789    0.021531144
    0.926627156    0.023478935    0.021777054
    0.970752259    0.023791431    0.022020672
    1.014877361    0.024100117    0.022261886
    1.059002464    0.024404842    0.022500588
    1.103127567    0.024705468    0.022736669
    1.147252669    0.025001872    0.022970023
    1.191377772    0.025293930    0.023200545
    1.235502875    0.025581524    0.023428132
    1.279627977    0.025864535    0.023652685
    1.323753080    0.026142854    0.023874104
    1.367878183    0.026416387    0.024092292
    1.412003285    0.026685059    0.024307155
    1.456128388    0.026948804    0.024518602
    1.500253491    0.027207559    0.024726540
    1.544378593    0.027461251    0.024930883
    1.588503696    0.027709799    0.025131544
    1.632628799    0.027953114    0.025328439
    1.676753901    0.028191110    0.025521485
    1.720879004    0.028423704    0.025710603
    1.765004107    0.028650812    0.025895713
    1.809129209    0.028872345    0.026076739
    1.853254312    0.029088203    0.026253606
    1.897379415    0.029298273    0.026426243
    1.941504517    0.029502443    0.026594578
    1.985629620    0.029700608    0.026758544
    2.029754723    0.029892680    0.026918076
    2.073879825    0.030078585    0.027073110
    2.118004928    0.030258259    0.027223586
    2.162130031    0.030431642    0.027369446
    2.206255133    0.030598672    0.027510636
    2.250380236    0.030759297    0.027647103
    2.294505339    0.030913476    0.027778798
    2.338630441    0.031061187    0.027905675
    2.382755544    0.031202421    0.028027687
    2.426880647    0.031337173    0.028144795
    2.471005749    0.031465433    0.028256957
    2.515130852    0.031587185    0.028364137
    2.559255955    0.031702406    0.028466300
    2.603381057    0.031811078    0.028563413
    2.647506160    0.031913193    0.028655446
    2.691631263    0.032008750    0.028742370
    2.735756365    0.032097754    0.028824158
    2.779881468    0.032180203    0.028900787
    2.824006571    0.032256087    0.028972235
    2.868131673    0.032325395    0.029038482
    2.912256776    0.032388122    0.029099512
    2.956381879    0.032444274    0.029155309
    3.000506981    0.032493868    0.029205862
    3.044632084    0.032536926    0.029251160
    3.088757187    0.032573464    0.029291197
    3.132882289    0.032603487    0.029325967
    3.177007392    0.032626993    0.029355469
    3.221132495    0.032643980    0.029379702
    3.265257597    0.032654453    0.029398670
    3.309382700    0.032658423    0.029412376
    3.353507803    0.032655909    0.029420830
    3.397632905    0.032646922    0.029424039
    3.441758008    0.032631470    0.029422017
    3.485883111    0.032609556    0.029414778
    3.530008213    0.032581194    0.029402339
    3.574133316    0.032546414    0.029384719
    3.618258419    0.032505264    0.029361938
    3.662383521    0.032457811    0.029334021
    3.706508624    0.032404125    0.029300993
    3.750633727    0.032344275    0.029262882
    3.794758829    0.032278329    0.029219718
    3.838883932    0.032206357    0.029171533
    3.883009035    0.032128441    0.029118361
    3.927134137    0.032044667    0.029060237
    3.971259240    0.031955125    0.028997198
    4.015384343    0.031859891    0.028929285
    4.059509445    0.031759026    0.028856538
    4.103634548    0.031652569    0.028778999
    4.147759651    0.031540552    0.028696715
    4.191884753    0.031423003    0.028609731
    4.236009856    0.031299958    0.028518095
    4.280134959    0.031171457    0.028421858
