    0.000000000    0.004568460    0.045775610
    0.044125103    0.004216288    0.042562402
    0.088250205    0.003883433    0.039546460
    0.132375308    0.003567858    0.036719361
    0.176500411    0.003274127    0.034072538
    0.220625513    0.003008588    0.031597387
    0.264750616    0.002773356    0.029285370
    0.308875719    0.002563487    0.027128087
    0.353000821    0.002369395    0.025117297
    0.397125924    0.002182762    0.023244912
    0.441251027    0.002001613    0.021502991
    0.485376129    0.001830845    0.019883776
    0.529501232    0.001677809    0.018379757
    0.573626335    0.001546156    0.016983736
    0.617751437    0.001432441    0.015688871
    0.661876540    0.001327950    0.014488658
    0.706001643    0.001224448    0.013376892
    0.750126745    0.001119624    0.012347626
    0.794251848    0.001018273    0.011395172
    0.838376951    0.000928326    0.010514131
    0.882502053    0.000854621    0.009699443
    0.926627156    0.000794952    0.008946403
    0.970752259    0.000741290    0.008250638
    1.014877361    0.000685287    0.007608045
    1.059002464    0.000624057    0.007014739
    1.103127567    0.000561998    0.006467036
    1.147252669    0.000507325    0.005961472
    1.191377772    0.000465821    0.005494844
    1.235502875    0.000436372    0.005064232
    1.279627977    0.000411553    0.004666966
    1.323753080    0.000382836    0.004300574
    1.367878183    0.000346639    0.003962721
    1.412003285    0.000306786    0.003651185
    1.456128388    0.000271575    0.003363875
    1.500253491    0.000247587    0.003098876
    1.544378593    0.000234737    0.002854473
    1.588503696    0.000226203    0.002629131
    1.632628799    0.000213281    0.002421439
    1.676753901    0.000191642    0.002230057
    1.720879004    0.000164411    0.002053688
    1.765004107    0.000139817    0.001891095
    1.809129209    0.000125115    0.001741153
    1.853254312    0.000121206    0.001602875
    1.897379415    0.000121895    0.001475405
    1.941504517    0.000118335    0.001357970
    1.985629620    0.000105429    0.001249820
    2.029754723    0.000085512    0.001150204
    2.073879825    0.000066615    0.001058389
    2.118004928    0.000056565    0.000973705
    2.162130031    0.000057224    0.000895589
    2.206255133    0.000063072    0.000823577
    2.250380236    0.000065184    0.000757262
    2.294505339    0.000057711    0.000696239
    2.338630441    0.000042135    0.000640075
    2.382755544    0.000026180    0.000588323
    2.426880647    0.000018161    0.000540576
    2.471005749    0.000020881    0.000496506
    2.515130852    0.000029551    0.000455870
    2.559255955    0.000035243    0.000418472
    2.603381057    0.000031387    0.000384102
    2.647506160    0.000018564    0.000352511
    2.691631263    0.000004089    0.000323416
    2.735756365   -0.000003329    0.000296554
    2.779881468    0.000000036    0.000271729
    2.824006571    0.000010179    0.000248820
    2.868131673    0.000018253    0.000227750
    2.912256776    0.000017009    0.000208426
    2.956381879    0.000006096    0.000190704
    3.000506981   -0.000007675    0.000174395
    3.044632084   -0.000015289    0.000159318
    3.088757187   -0.000012119    0.000145349
    3.132882289   -0.000001332    0.000132435
    3.177007392    0.000008397    0.000120566
    3.221132495    0.000009200    0.000109717
    3.265257597   -0.000000233    0.000099806
    3.309382700   -0.000013677    0.000090703
    3.353507803   -0.000021904    0.000082269
    3.397632905   -0.000019419    0.000074417
    3.441758008   -0.000008498    0.000067131
    3.485883111    0.000002447    0.000060437
    3.530008213    0.000004992    0.000054352
    3.574133316   -0.000003142    0.000048834
    3.618258419   -0.000016403    0.000043783
    3.662383521   -0.000025443    0.000039087
    3.706508624   -0.000023937    0.000034675
    3.750633727   -0.000013227    0.000030549
    3.794758829   -0.000001365    0.000026757
    3.838883932    0.000002742    0.000023341
    3.883009035   -0.000004159    0.000020283
    3.927134137   -0.000017265    0.000017505
    3.971259240   -0.000027203    0.000014908
    4.015384343   -0.000026865    0.000012429
    4.059509445   -0.000016615    0.000010075
    4.103634548   -0.000004058    0.000007907
    4.147759651    0.000001498    0.000005981
    4.191884753   -0.000004165    0.000004299
    4.236009856   -0.000017065    0.000002796
    4.280134959   -0.000027905    0.000001379
    4.324260061   -0.000028846   -0.000000014
    4.368385164   -0.000019250   -0.000001374
    4.412510267   -0.000006174   -0.000002636
    4.456635369    0.000000755   -0.000003733
    4.500760472   -0.000003629   -0.000004650
    4.544885575   -0.000016234   -0.000005440
    4.589010677   -0.000027937   -0.000006194
    4.633135780   -0.000030232   -0.000006976
    4.677260883   -0.000021451   -0.000007779
    4.721385985   -0.000008019   -0.000008539
    4.765511088    0.000000216   -0.000009178
    4.809636191   -0.000002837   -0.000009671
    4.853761293   -0.000015035   -0.000010064
    4.897886396   -0.000027533   -0.000010444
    4.942011499   -0.000031224   -0.000010879
    4.986136601   -0.000023401   -0.000011370
