    0.000000000    0.004568444    0.045775445
    0.044125103    0.004216274    0.042562248
    0.088250205    0.003883420    0.039546315
    0.132375308    0.003567845    0.036719225
    0.176500411    0.003274116    0.034072412
    0.220625513    0.003008578    0.031597269
    0.264750616    0.002773348    0.029285260
    0.308875719    0.002563480    0.027127984
    0.353000821    0.002369388    0.025117202
    0.397125924    0.002182756    0.023244823
    0.441251027    0.002001607    0.021502909
    0.485376129    0.001830840    0.019883700
    0.529501232    0.001677805    0.018379686
    0.573626335    0.001546153    0.016983671
    0.617751437    0.001432438    0.015688811
    0.661876540    0.001327948    0.014488603
    0.706001643    0.001224446    0.013376841
    0.750126745    0.001119622    0.012347579
    0.794251848    0.001018271    0.011395129
    0.838376951    0.000928325    0.010514091
    0.882502053    0.000854621    0.009699406
    0.926627156    0.000794953    0.008946370
    0.970752259    0.000741290    0.008250607
    1.014877361    0.000685287    0.007608016
    1.059002464    0.000624057    0.007014713
    1.103127567    0.000561998    0.006467013
    1.147252669    0.000507326    0.005961450
    1.191377772    0.000465822    0.005494825
    1.235502875    0.000436374    0.005064214
    1.279627977    0.000411555    0.004666949
    1.323753080    0.000382837    0.004300559
    1.367878183    0.000346640    0.003962708
    1.412003285    0.000306787    0.003651173
    1.456128388    0.000271577    0.003363864
    1.500253491    0.000247589    0.003098867
    1.544378593    0.000234740    0.002854465
    1.588503696    0.000226206    0.002629123
    1.632628799    0.000213283    0.002421432
    1.676753901    0.000191644    0.002230051
    1.720879004    0.000164412    0.002053682
    1.765004107    0.000139819    0.001891090
    1.809129209    0.000125118    0.001741149
    1.853254312    0.000121209    0.001602871
    1.897379415    0.000121898    0.001475402
    1.941504517    0.000118337    0.001357968
    1.985629620    0.000105431    0.001249818
    2.029754723    0.000085514    0.001150202
    2.073879825    0.000066617    0.001058387
    2.118004928    0.000056567    0.000973704
    2.162130031    0.000057227    0.000895588
    2.206255133    0.000063076    0.000823576
    2.250380236    0.000065187    0.000757262
    2.294505339    0.000057713    0.000696239
    2.338630441    0.000042137    0.000640075
    2.382755544    0.000026183    0.000588324
    2.426880647    0.000018164    0.000540577
    2.471005749    0.000020885    0.000496507
    2.515130852    0.000029555    0.000455871
    2.559255955    0.000035246    0.000418473
    2.603381057    0.000031389    0.000384104
    2.647506160    0.000018566    0.000352513
    2.691631263    0.000004091    0.000323418
    2.735756365   -0.000003326    0.000296556
    2.779881468    0.000000040    0.000271731
    2.824006571    0.000010183    0.000248822
    2.868131673    0.000018256    0.000227752
    2.912256776    0.000017012    0.000208429
    2.956381879    0.000006098    0.000190706
    3.000506981   -0.000007673    0.000174397
    3.044632084   -0.000015286    0.000159320
    3.088757187   -0.000012116    0.000145351
    3.132882289   -0.000001329    0.000132437
    3.177007392    0.000008400    0.000120568
    3.221132495    0.000009202    0.000109719
    3.265257597   -0.000000230    0.000099809
    3.309382700   -0.000013675    0.000090705
    3.353507803   -0.000021901    0.000082271
    3.397632905   -0.000019415    0.000074420
    3.441758008   -0.000008494    0.000067133
    3.485883111    0.000002450    0.000060440
    3.530008213    0.000004995    0.000054355
    3.574133316   -0.000003139    0.000048837
    3.618258419   -0.000016401    0.000043786
    3.662383521   -0.000025440    0.000039089
    3.706508624   -0.000023934    0.000034678
    3.750633727   -0.000013223    0.000030552
    3.794758829   -0.000001361    0.000026760
    3.838883932    0.000002744    0.000023344
    3.883009035   -0.000004157    0.000020286
    3.927134137   -0.000017263    0.000017508
    3.971259240   -0.000027200    0.000014911
    4.015384343   -0.000026861    0.000012432
    4.059509445   -0.000016612    0.000010078
    4.103634548   -0.000004055    0.000007910
    4.147759651    0.000001501    0.000005984
    4.191884753   -0.000004162    0.000004302
    4.236009856   -0.000017063    0.000002799
    4.280134959   -0.000027902    0.000001381
    4.324260061   -0.000028843   -0.000000011
    4.368385164   -0.000019246   -0.000001371
    4.412510267   -0.000006171   -0.000002633
    4.456635369    0.000000758   -0.000003730
    4.500760472   -0.000003626   -0.000004647
    4.544885575   -0.000016231   -0.000005437
    4.589010677   -0.000027934   -0.000006191
    4.633135780   -0.000030228   -0.000006973
    4.677260883   -0.000021448   -0.000007776
    4.721385985   -0.000008015   -0.000008536
    4.765511088    0.000000219   -0.000009175
    4.809636191   -0.000002835   -0.000009668
    4.853761293   -0.000015033   -0.000010061
    4.897886396   -0.000027530   -0.000010441
    4.942011499   -0.000031221   -0.000010876
    4.986136601   -0.000023397   -0.000011367
    5.030261704   -0.000009759   -0.000011847
    5.074386807   -0.000000283   -0.000012236
    5.118511909   -0.000001949   -0.000012497
    5.162637012   -0.000013613   -0.000012667
    5.206762115   -0.000026813   -0.000012835
    5.250887217   -0.000031921   -0.000013072
    5.295012320   -0.000025180   -0.000013386
    5.339137423   -0.000011484   -0.000013712
    5.383262525   -0.000000837   -0.000013966
    5.427387628   -0.000001060   -0.000014102
