    0.000000000    0.119474741    0.119486259
    0.044125103    0.119484200    0.119486258
    0.088250205    0.119495176    0.119486253
    0.132375308    0.119499713    0.119486306
    0.176500411    0.119494545    0.119486437
    0.220625513    0.119483491    0.119486608
    0.264750616    0.119474674    0.119486753
    0.308875719    0.119474598    0.119486824
    0.353000821    0.119483389    0.119486827
    0.397125924    0.119494699    0.119486819
    0.441251027    0.119500328    0.119486863
    0.485376129    0.119496214    0.119486987
    0.529501232    0.119485403    0.119487158
    0.573626335    0.119475840    0.119487309
    0.617751437    0.119474572    0.119487389
    0.661876540    0.119482597    0.119487396
    0.706001643    0.119494128    0.119487385
    0.750126745    0.119500805    0.119487421
    0.794251848    0.119497800    0.119487537
    0.838376951    0.119487349    0.119487706
    0.882502053    0.119477132    0.119487863
    0.926627156    0.119474671    0.119487952
    0.970752259    0.119481838    0.119487964
    1.014877361    0.119493472    0.119487951
    1.059002464    0.119501142    0.119487979
    1.103127567    0.119499293    0.119488087
    1.147252669    0.119489316    0.119488254
    1.191377772    0.119478543    0.119488416
    1.235502875    0.119474900    0.119488513
    1.279627977    0.119481123    0.119488532
    1.323753080    0.119492743    0.119488517
    1.367878183    0.119501339    0.119488537
    1.412003285    0.119500683    0.119488637
    1.456128388    0.119491292    0.119488801
    1.500253491    0.119480067    0.119488968
    1.544378593    0.119475265    0.119489073
    1.588503696    0.119480466    0.119489099
    1.632628799    0.119491951    0.119489083
    1.676753901    0.119501399    0.119489096
    1.720879004    0.119501960    0.119489186
    1.765004107    0.119493263    0.119489347
    1.809129209    0.119481698    0.119489518
    1.853254312    0.119475769    0.119489632
    1.897379415    0.119479879    0.119489665
    1.941504517    0.119491107    0.119489649
    1.985629620    0.119501323    0.119489655
    2.029754723    0.119503117    0.119489736
    2.073879825    0.119495216    0.119489892
    2.118004928    0.119483427    0.119490067
    2.162130031    0.119476414    0.119490190
    2.206255133    0.119479373    0.119490229
    2.250380236    0.119490223    0.119490214
    2.294505339    0.119501115    0.119490214
    2.338630441    0.119504145    0.119490286
    2.382755544    0.119497137    0.119490437
    2.426880647    0.119485245    0.119490614
    2.471005749    0.119477204    0.119490746
    2.515130852    0.119478960    0.119490793
    2.559255955    0.119489314    0.119490780
    2.603381057    0.119500779    0.119490773
    2.647506160    0.119505038    0.119490837
    2.691631263    0.119499014    0.119490981
    2.735756365    0.119487141    0.119491160
    2.779881468    0.119478137    0.119491300
