    0.000000000    0.000000013    0.000000000
    0.044125103    0.000000041   -0.000000000
    0.088250205    0.000000039   -0.000000000
    0.132375308    0.000000009    0.000000000
    0.176500411   -0.000000028    0.000000000
    0.220625513   -0.000000044    0.000000001
    0.264750616   -0.000000028    0.000000000
    0.308875719    0.000000009    0.000000000
    0.353000821    0.000000040   -0.000000000
    0.397125924    0.000000041   -0.000000000
    0.441251027    0.000000013    0.000000000
    0.485376129   -0.000000025    0.000000000
    0.529501232   -0.000000044    0.000000001
    0.573626335   -0.000000031    0.000000000
    0.617751437    0.000000005    0.000000000
    0.661876540    0.000000038   -0.000000000
    0.706001643    0.000000043   -0.000000000
    0.750126745    0.000000018    0.000000000
    0.794251848   -0.000000021    0.000000000
    0.838376951   -0.000000044    0.000000001
    0.882502053   -0.000000035    0.000000000
    0.926627156    0.000000000    0.000000000
    0.970752259    0.000000035   -0.000000000
    1.014877361    0.000000045   -0.000000000
    1.059002464    0.000000022    0.000000000
    1.103127567   -0.000000017    0.000000000
    1.147252669   -0.000000043    0.000000001
    1.191377772   -0.000000038    0.000000001
    1.235502875   -0.000000005    0.000000000
    1.279627977    0.000000032   -0.000000000
    1.323753080    0.000000046   -0.000000000
    1.367878183    0.000000026    0.000000000
    1.412003285   -0.000000013    0.000000000
    1.456128388   -0.000000042    0.000000001
    1.500253491   -0.000000040    0.000000001
    1.544378593   -0.000000009    0.000000000
    1.588503696    0.000000029   -0.000000000
    1.632628799    0.000000046   -0.000000000
    1.676753901    0.000000030    0.000000000
    1.720879004   -0.000000008    0.000000000
    1.765004107   -0.000000040    0.000000001
    1.809129209   -0.000000043    0.000000001
    1.853254312   -0.000000014    0.000000000
    1.897379415    0.000000026    0.000000000
    1.941504517    0.000000046   -0.000000000
    1.985629620    0.000000034    0.000000000
    2.029754723   -0.000000004    0.000000000
    2.073879825   -0.000000038    0.000000001
    2.118004928   -0.000000045    0.000000001
    2.162130031   -0.000000018    0.000000000
    2.206255133    0.000000022    0.000000000
    2.250380236    0.000000046   -0.000000000
    2.294505339    0.000000037    0.000000000
    2.338630441    0.000000001    0.000000000
    2.382755544   -0.000000036    0.000000001
    2.426880647   -0.000000046    0.000000001
    2.471005749   -0.000000023    0.000000000
    2.515130852    0.000000018    0.000000000
    2.559255955    0.000000045   -0.000000000
    2.603381057    0.000000040    0.000000000
    2.647506160    0.000000006    0.000000000
    2.691631263   -0.000000033    0.000000001
    2.735756365   -0.000000047    0.000000001
    2.779881468   -0.000000027    0.000000000
    2.824006571    0.000000013    0.000000000
    2.868131673    0.000000044   -0.000000000
    2.912256776    0.000000043    0.000000000
    2.956381879    0.000000011    0.000000000
    3.000506981   -0.000000029    0.000000001
    3.044632084   -0.000000048    0.000000001
    3.088757187   -0.000000031    0.000000000
    3.132882289    0.000000009    0.000000000
    3.177007392    0.000000043   -0.000000000
    3.221132495    0.000000046   -0.000000000
    3.265257597    0.000000016    0.000000000
    3.309382700   -0.000000026    0.000000001
    3.353507803   -0.000000048    0.000000001
    3.397632905   -0.000000035    0.000000000
    3.441758008    0.000000004    0.000000000
    3.485883111    0.000000040   -0.000000000
    3.530008213    0.000000048   -0.000000000
    3.574133316    0.000000021    0.000000000
    3.618258419   -0.000000022    0.000000001
    3.662383521   -0.000000048    0.000000001
    3.706508624   -0.000000039    0.000000001
    3.750633727   -0.000000001    0.000000000
    3.794758829    0.000000038   -0.000000000
    3.838883932    0.000000050   -0.000000000
    3.883009035    0.000000025    0.000000000
    3.927134137   -0.000000017    0.000000001
    3.971259240   -0.000000047    0.000000001
    4.015384343   -0.000000042    0.000000001
    4.059509445   -0.000000006    0.000000000
    4.103634548    0.000000035   -0.000000000
    4.147759651    0.000000051   -0.000000000
    4.191884753    0.000000030    0.000000000
    4.236009856   -0.000000013    0.000000001
    4.280134959   -0.000000046    0.000000001
    4.324260061   -0.000000046    0.000000001
    4.368385164   -0.000000011    0.000000000
    4.412510267    0.000000031    0.000000000
    4.456635369    0.000000052   -0.000000000
    4.500760472    0.000000034    0.000000000
    4.544885575   -0.000000008    0.000000001
    4.589010677   -0.000000044    0.000000001
    4.633135780   -0.000000048    0.000000001
    4.677260883   -0.000000017    0.000000000
    4.721385985    0.000000028    0.000000000
    4.765511088    0.000000052    0.000000000
    4.809636191    0.000000039    0.000000000
    4.853761293   -0.000000003    0.000000001
    4.897886396   -0.000000042    0.000000001
    4.942011499   -0.000000051    0.000000001
    4.986136601   -0.000000022    0.000000001
    5.030261704    0.000000023    0.000000000
    5.074386807    0.000000052    0.000000000
    5.118511909    0.000000043    0.000000000
    5.162637012    0.000000003    0.000000001
    5.206762115   -0.000000039    0.000000001
    5.250887217   -0.000000053    0.000000001
    5.295012320   -0.000000027    0.000000001
    5.339137423    0.000000019    0.000000000
    5.383262525    0.000000051    0.000000000
    5.427387628    0.000000047    0.000000000
    5.471512731    0.000000008    0.000000001
    5.515637833   -0.000000036    0.000000001
    5.559762936   -0.000000054    0.000000001
    5.603888039   -0.000000032    0.000000001
    5.648013141    0.000000014    0.000000001
    5.692138244    0.000000050    0.000000001
    5.736263347    0.000000050    0.000000001
    5.780388449    0.000000014    0.000000001
    5.824513552   -0.000000033    0.000000002
    5.868638655   -0.000000055    0.000000002
    5.912763757   -0.000000037    0.000000001
    5.956888860    0.000000009    0.000000001
    6.001013963    0.000000049    0.000000001
    6.045139065    0.000000053    0.000000001
    6.089264168    0.000000019    0.000000002
    6.133389271   -0.000000028    0.000000002
    6.177514373   -0.000000055    0.000000002
    6.221639476   -0.000000041    0.000000002
    6.265764579    0.000000003    0.000000002
    6.309889681    0.000000046    0.000000002
    6.354014784    0.000000056    0.000000002
    6.398139887    0.000000025    0.000000003
    6.442264989   -0.000000024    0.000000003
    6.486390092   -0.000000055    0.000000004
    6.530515195   -0.000000046    0.000000004
    6.574640297   -0.000000002    0.000000004
    6.618765400    0.000000044    0.000000004
    6.662890503    0.000000059    0.000000004
    6.707015606    0.000000031    0.000000005
    6.751140708   -0.000000019    0.000000005
    6.795265811   -0.000000054    0.000000006
    6.839390914   -0.000000050    0.000000006
    6.883516016   -0.000000008    0.000000006
    6.927641119    0.000000041    0.000000007
    6.971766222    0.000000061    0.000000007
    7.015891324    0.000000037    0.000000008
    7.060016427   -0.000000013    0.000000009
    7.104141530   -0.000000053    0.000000010
    7.148266632   -0.000000054    0.000000011
    7.192391735   -0.000000014    0.000000011
    7.236516838    0.000000037    0.000000012
    7.280641940    0.000000062    0.000000013
    7.324767043    0.000000043    0.000000014
    7.368892146   -0.000000007    0.000000016
    7.413017248   -0.000000051    0.000000017
    7.457142351   -0.000000056    0.000000018
    7.501267454   -0.000000019    0.000000020
    7.545392556    0.000000034    0.000000021
    7.589517659    0.000000064    0.000000023
    7.633642762    0.000000050    0.000000025
    7.677767864    0.000000000    0.000000028
    7.721892967   -0.000000047    0.000000030
    7.766018070   -0.000000058    0.000000033
    7.810143172   -0.000000024    0.000000035
    7.854268275    0.000000031    0.000000038
    7.898393378    0.000000066    0.000000041
    7.942518480    0.000000056    0.000000045
    7.986643583    0.000000008    0.000000049
    8.030768686   -0.000000043    0.000000053
    8.074893788   -0.000000059    0.000000058
    8.119018891   -0.000000029    0.000000062
    8.163143994    0.000000027    0.000000067
    8.207269096    0.000000068    0.000000073
    8.251394199    0.000000064    0.000000079
    8.295519302    0.000000018    0.000000087
    8.339644404   -0.000000035    0.000000095
    8.383769507   -0.000000057    0.000000103
    8.427894610   -0.000000030    0.000000111
    8.472019712    0.000000027    0.000000120
    8.516144815    0.000000073    0.000000131
    8.560269918    0.000000075    0.000000142
    8.604395020    0.000000031    0.000000155
    8.648520123   -0.000000025    0.000000169
    8.692645226   -0.000000052    0.000000183
    8.736770328   -0.000000030    0.000000199
    8.780895431    0.000000028    0.000000215
    8.825020534    0.000000079    0.000000234
    8.869145636    0.000000087    0.000000254
    8.913270739    0.000000047    0.000000277
    8.957395842   -0.000000010    0.000000301
    9.001520944   -0.000000042    0.000000327
    9.045646047   -0.000000022    0.000000355
    9.089771150    0.000000036    0.000000385
