    0.000000000    0.008824052    0.091345337
    0.044125103    0.008852126    0.091550836
    0.088250205    0.008938431    0.092167098
    0.132375308    0.009087849    0.093193357
    0.176500411    0.009304970    0.094628367
    0.220625513    0.009591517    0.096470409
    0.264750616    0.009946148    0.098717266
    0.308875719    0.010366800    0.101366162
    0.353000821    0.010853873    0.104413679
    0.397125924    0.011411972    0.107855691
    0.441251027    0.012048939    0.111687323
    0.485376129    0.012772903    0.115902926
    0.529501232    0.013589501    0.120496046
    0.573626335    0.014501294    0.125459359
    0.617751437    0.015509830    0.130784576
    0.661876540    0.016618880    0.136462342
    0.706001643    0.017836522    0.142482153
    0.750126745    0.019174596    0.148832309
    0.794251848    0.020645939    0.155499924
    0.838376951    0.022261451    0.162470932
    0.882502053    0.024029140    0.169730097
    0.926627156    0.025955882    0.177260995
    0.970752259    0.028050659    0.185045995
    1.014877361    0.030326973    0.193066260
    1.059002464    0.032802718    0.201301785
    1.103127567    0.035497646    0.209731488
    1.147252669    0.038430309    0.218333311
    1.191377772    0.041616717    0.227084330
    1.235502875    0.045071745    0.235960857
    1.279627977    0.048812283    0.244938545
    1.323753080    0.052859899    0.253992530
    1.367878183    0.057241078    0.263097630
    1.412003285    0.061984904    0.272228585
    1.456128388    0.067119846    0.281360320
    1.500253491    0.072671992    0.290468186
    1.544378593    0.078665987    0.299528165
    1.588503696    0.085127979    0.308517031
    1.632628799    0.092088394    0.317412491
    1.676753901    0.099582462    0.326193327
    1.720879004    0.107648036    0.334839549
    1.765004107    0.116322173    0.343332523
    1.809129209    0.125638828    0.351655075
    1.853254312    0.135629183    0.359791534
    1.897379415    0.146324187    0.367727742
    1.941504517    0.157757252    0.375451051
    1.985629620    0.169964895    0.382950331
    2.029754723    0.182984563    0.390216002
    2.073879825    0.196850901    0.397240065
    2.118004928    0.211592800    0.404016107
    2.162130031    0.227232981    0.410539259
    2.206255133    0.243790023    0.416806105
    2.250380236    0.261280903    0.422814577
    2.294505339    0.279721779    0.428563860
    2.338630441    0.299125965    0.434054318
    2.382755544    0.319500105    0.439287449
    2.426880647    0.340840866    0.444265813
    2.471005749    0.363134117    0.448992942
    2.515130852    0.386356773    0.453473214
