    0.000000000   -0.000000037    0.000000000
    0.044125103   -0.000000041    0.000000001
    0.088250205   -0.000000015    0.000000000
    0.132375308    0.000000022    0.000000000
    0.176500411    0.000000043   -0.000000000
    0.220625513    0.000000033   -0.000000000
    0.264750616   -0.000000001    0.000000000
    0.308875719   -0.000000034    0.000000000
    0.353000821   -0.000000042    0.000000001
    0.397125924   -0.000000019    0.000000000
    0.441251027    0.000000018    0.000000000
    0.485376129    0.000000042   -0.000000000
    0.529501232    0.000000036   -0.000000000
    0.573626335    0.000000003    0.000000000
    0.617751437   -0.000000031    0.000000000
    0.661876540   -0.000000043    0.000000001
    0.706001643   -0.000000023    0.000000000
    0.750126745    0.000000014    0.000000000
    0.794251848    0.000000040   -0.000000000
    0.838376951    0.000000038   -0.000000000
    0.882502053    0.000000008    0.000000000
    0.926627156   -0.000000028    0.000000000
    0.970752259   -0.000000043    0.000000001
    1.014877361   -0.000000026    0.000000000
    1.059002464    0.000000009    0.000000000
    1.103127567    0.000000039   -0.000000000
    1.147252669    0.000000040   -0.000000000
    1.191377772    0.000000012    0.000000000
    1.235502875   -0.000000024    0.000000000
    1.279627977   -0.000000043    0.000000001
    1.323753080   -0.000000030    0.000000000
    1.367878183    0.000000005    0.000000000
    1.412003285    0.000000036   -0.000000000
    1.456128388    0.000000041   -0.000000000
    1.500253491    0.000000016    0.000000000
    1.544378593   -0.000000021    0.000000000
    1.588503696   -0.000000042    0.000000001
    1.632628799   -0.000000033    0.000000000
    1.676753901    0.000000001    0.000000000
    1.720879004    0.000000034   -0.000000000
    1.765004107    0.000000042   -0.000000000
    1.809129209    0.000000020    0.000000000
    1.853254312   -0.000000017    0.000000000
    1.897379415   -0.000000041    0.000000001
    1.941504517   -0.000000035    0.000000000
    1.985629620   -0.000000004    0.000000000
    2.029754723    0.000000031   -0.000000000
    2.073879825    0.000000043   -0.000000000
    2.118004928    0.000000024    0.000000000
    2.162130031   -0.000000012    0.000000000
    2.206255133   -0.000000039    0.000000001
    2.250380236   -0.000000037    0.000000001
    2.294505339   -0.000000008    0.000000000
    2.338630441    0.000000027    0.000000000
    2.382755544    0.000000043   -0.000000000
    2.426880647    0.000000027    0.000000000
    2.471005749   -0.000000008    0.000000000
    2.515130852   -0.000000037    0.000000001
    2.559255955   -0.000000039    0.000000001
    2.603381057   -0.000000012    0.000000000
    2.647506160    0.000000024    0.000000000
    2.691631263    0.000000043   -0.000000000
    2.735756365    0.000000030   -0.000000000
    2.779881468   -0.000000004    0.000000000
    2.824006571   -0.000000035    0.000000000
    2.868131673   -0.000000041    0.000000001
    2.912256776   -0.000000016    0.000000000
    2.956381879    0.000000020    0.000000000
    3.000506981    0.000000042   -0.000000000
    3.044632084    0.000000033   -0.000000000
    3.088757187    0.000000000    0.000000000
    3.132882289   -0.000000033    0.000000000
    3.177007392   -0.000000042    0.000000001
    3.221132495   -0.000000020    0.000000000
    3.265257597    0.000000016    0.000000000
    3.309382700    0.000000041   -0.000000000
    3.353507803    0.000000036   -0.000000000
    3.397632905    0.000000005    0.000000000
    3.441758008   -0.000000030    0.000000000
    3.485883111   -0.000000042    0.000000001
    3.530008213   -0.000000024    0.000000000
    3.574133316    0.000000012    0.000000000
    3.618258419    0.000000039   -0.000000000
    3.662383521    0.000000038   -0.000000000
    3.706508624    0.000000009    0.000000000
    3.750633727   -0.000000026    0.000000000
    3.794758829   -0.000000042    0.000000001
    3.838883932   -0.000000027    0.000000000
    3.883009035    0.000000008    0.000000000
    3.927134137    0.000000038   -0.000000000
    3.971259240    0.000000040   -0.000000000
    4.015384343    0.000000013    0.000000000
    4.059509445   -0.000000023    0.000000000
    4.103634548   -0.000000042    0.000000001
    4.147759651   -0.000000030    0.000000000
    4.191884753    0.000000004    0.000000000
    4.236009856    0.000000035   -0.000000000
    4.280134959    0.000000041   -0.000000000
    4.324260061    0.000000017    0.000000000
    4.368385164   -0.000000019    0.000000000
    4.412510267   -0.000000042    0.000000001
    4.456635369   -0.000000033    0.000000000
    4.500760472   -0.000000001    0.000000000
    4.544885575    0.000000033   -0.000000000
    4.589010677    0.000000042   -0.000000000
    4.633135780    0.000000021    0.000000000
    4.677260883   -0.000000015    0.000000000
    4.721385985   -0.000000040    0.000000001
    4.765511088   -0.000000036    0.000000000
    4.809636191   -0.000000005    0.000000000
    4.853761293    0.000000030   -0.000000000
    4.897886396    0.000000043   -0.000000000
    4.942011499    0.000000025    0.000000000
    4.986136601   -0.000000011    0.000000000
    5.030261704   -0.000000039    0.000000001
