    0.000000000    0.016531905    0.016592081
    0.044125103    0.016167840    0.016318007
    0.088250205    0.015803942    0.016044234
    0.132375308    0.015440398    0.015770873
    0.176500411    0.015077390    0.015498033
    0.220625513    0.014715089    0.015225821
    0.264750616    0.014353672    0.014954342
    0.308875719    0.013993328    0.014683702
    0.353000821    0.013634255    0.014414000
    0.397125924    0.013276664    0.014145338
    0.441251027    0.012920762    0.013877812
    0.485376129    0.012566754    0.013611517
    0.529501232    0.012214840    0.013346546
    0.573626335    0.011865224    0.013082990
    0.617751437    0.011518115    0.012820936
    0.661876540    0.011173733    0.012560469
    0.706001643    0.010832297    0.012301672
    0.750126745    0.010494019    0.012044624
    0.794251848    0.010159097    0.011789403
    0.838376951    0.009827714    0.011536084
    0.882502053    0.009500046    0.011284741
    0.926627156    0.009176270    0.011035443
    0.970752259    0.008856562    0.010788259
    1.014877361    0.008541103    0.010543256
    1.059002464    0.008230062    0.010300499
    1.103127567    0.007923599    0.010060051
    1.147252669    0.007621865    0.009821974
    1.191377772    0.007325005    0.009586329
    1.235502875    0.007033169    0.009353175
    1.279627977    0.006746516    0.009122569
    1.323753080    0.006465209    0.008894568
    1.367878183    0.006189407    0.008669227
    1.412003285    0.005919259    0.008446600
    1.456128388    0.005654898    0.008226741
    1.500253491    0.005396452    0.008009700
    1.544378593    0.005144044    0.007795528
    1.588503696    0.004897799    0.007584276
    1.632628799    0.004657836    0.007375991
    1.676753901    0.004424265    0.007170721
    1.720879004    0.004197178    0.006968514
    1.765004107    0.003976644    0.006769417
    1.809129209    0.003762720    0.006573474
    1.853254312    0.003555454    0.006380734
    1.897379415    0.003354891    0.006191240
    1.941504517    0.003161074    0.006005039
    1.985629620    0.002974033    0.005822176
    2.029754723    0.002793783    0.005642696
    2.073879825    0.002620316    0.005466646
    2.118004928    0.002453613    0.005294071
    2.162130031    0.002293642    0.005125016
    2.206255133    0.002140369    0.004959528
    2.250380236    0.001993757    0.004797652
    2.294505339    0.001853755    0.004639435
    2.338630441    0.001720293    0.004484921
    2.382755544    0.001593279    0.004334157
    2.426880647    0.001472603    0.004187189
    2.471005749    0.001358143    0.004044062
    2.515130852    0.001249773    0.003904823
    2.559255955    0.001147364    0.003769518
    2.603381057    0.001050777    0.003638192
    2.647506160    0.000959861    0.003510891
    2.691631263    0.000874444    0.003387660
    2.735756365    0.000794343    0.003268546
    2.779881468    0.000719370    0.003153592
    2.824006571    0.000649342    0.003042845
    2.868131673    0.000584077    0.002936347
    2.912256776    0.000523398    0.002834142
    2.956381879    0.000467121    0.002736272
    3.000506981    0.000415050    0.002642779
    3.044632084    0.000366987    0.002553702
    3.088757187    0.000322734    0.002469081
    3.132882289    0.000282105    0.002388953
    3.177007392    0.000244924    0.002313354
    3.221132495    0.000211025    0.002242317
    3.265257597    0.000180244    0.002175874
    3.309382700    0.000152412    0.002114057
    3.353507803    0.000127365    0.002056894
    3.397632905    0.000104945    0.002004412
    3.441758008    0.000085010    0.001956635
    3.485883111    0.000067439    0.001913588
    3.530008213    0.000052126    0.001875290
    3.574133316    0.000038972    0.001841761
    3.618258419    0.000027886    0.001813018
    3.662383521    0.000018778    0.001789076
    3.706508624    0.000011572    0.001769946
    3.750633727    0.000006211    0.001755641
    3.794758829    0.000002661    0.001746166
    3.838883932    0.000000904    0.001741529
    3.883009035    0.000000937    0.001741731
    3.927134137    0.000002759    0.001746772
    3.971259240    0.000006377    0.001756652
    4.015384343    0.000011806    0.001771364
    4.059509445    0.000019083    0.001790902
    4.103634548    0.000028265    0.001815256
    4.147759651    0.000039429    0.001844413
    4.191884753    0.000052665    0.001878359
    4.236009856    0.000068065    0.001917077
    4.280134959    0.000085727    0.001960548
    4.324260061    0.000105758    0.002008752
    4.368385164    0.000128281    0.002061664
    4.412510267    0.000153438    0.002119261
    4.456635369    0.000181387    0.002181515
    4.500760472    0.000212296    0.002248398
    4.544885575    0.000246332    0.002319878
    4.589010677    0.000283660    0.002395924
    4.633135780    0.000324450    0.002476503
    4.677260883    0.000368877    0.002561578
    4.721385985    0.000417129    0.002651113
    4.765511088    0.000469405    0.002745070
    4.809636191    0.000525906    0.002843408
    4.853761293    0.000586825    0.002946087
    4.897886396    0.000652349    0.003053065
    4.942011499    0.000722656    0.003164298
    4.986136601    0.000797926    0.003279745
    5.030261704    0.000878344    0.003399360
    5.074386807    0.000964098    0.003523098
    5.118511909    0.001055371    0.003650915
    5.162637012    0.001152335    0.003782765
    5.206762115    0.001255143    0.003918602
    5.250887217    0.001363934    0.004058382
    5.295012320    0.001478839    0.004202059
    5.339137423    0.001599983    0.004349588
    5.383262525    0.001727489    0.004500922
    5.427387628    0.001861469    0.004656017
    5.471512731    0.002002014    0.004814828
    5.515637833    0.002149194    0.004977309
    5.559762936    0.002303059    0.005143416
    5.603888039    0.002463647    0.005313104
    5.648013141    0.002630988    0.005486328
    5.692138244    0.002805112    0.005663043
    5.736263347    0.002986036    0.005843205
    5.780388449    0.003173766    0.006026769
    5.824513552    0.003368284    0.006213690
    5.868638655    0.003569557    0.006403923
    5.912763757    0.003777542    0.006597424
    5.956888860    0.003992192    0.006794147
    6.001013963    0.004213461    0.006994045
    6.045139065    0.004441293    0.007197074
    6.089264168    0.004675622    0.007403185
    6.133389271    0.004916358    0.007612331
    6.177514373    0.005163398    0.007824464
    6.221639476    0.005416625    0.008039536
    6.265764579    0.005675918    0.008257496
    6.309889681    0.005941158    0.008478293
    6.354014784    0.006212221    0.008701875
    6.398139887    0.006488974    0.008928190
    6.442264989    0.006771269    0.009157183
    6.486390092    0.007058943    0.009388799
    6.530515195    0.007351831    0.009622983
    6.574640297    0.007649768    0.009859676
    6.618765400    0.007952598    0.010098819
    6.662890503    0.008260169    0.010340353
    6.707015606    0.008572323    0.010584215
    6.751140708    0.008888895    0.010830342
    6.795265811    0.009209707    0.011078670
    6.839390914    0.009534577    0.011329129
    6.883516016    0.009863325    0.011581653
    6.927641119    0.010195775    0.011836169
    6.971766222    0.010531753    0.012092602
    7.015891324    0.010871078    0.012350878
    7.060016427    0.011213558    0.012610918
    7.104141530    0.011558987    0.012872640
    7.148266632    0.011907151    0.013135960
    7.192391735    0.012257837    0.013400794
    7.236516838    0.012610841    0.013667052
    7.280641940    0.012965963    0.013934643
    7.324767043    0.013323005    0.014203476
    7.368892146    0.013681763    0.014473455
    7.413017248    0.014042028    0.014744482
    7.457142351    0.014403589    0.015016460
    7.501267454    0.014766242    0.015289289
    7.545392556    0.015129797    0.015562865
    7.589517659    0.015494075    0.015837085
    7.633642762    0.015858902    0.016111844
    7.677767864    0.016224100    0.016387033
    7.721892967    0.016589482    0.016662544
    7.766018070    0.016954859    0.016938267
    7.810143172    0.017320046    0.017214089
    7.854268275    0.017684865    0.017489896
    7.898393378    0.018049147    0.017765573
    7.942518480    0.018412724    0.018041003
    7.986643583    0.018775424    0.018316067
    8.030768686    0.019137064    0.018590646
    8.074893788    0.019497456    0.018864620
    8.119018891    0.019856414    0.019137869
    8.163143994    0.020213763    0.019410270
    8.207269096    0.020569336    0.019681702
    8.251394199    0.020922970    0.019952042
    8.295519302    0.021274497    0.020221169
    8.339644404    0.021623743    0.020488962
    8.383769507    0.021970524    0.020755299
    8.427894610    0.022314660    0.021020060
    8.472019712    0.022655979    0.021283125
    8.516144815    0.022994318    0.021544376
    8.560269918    0.023329519    0.021803693
    8.604395020    0.023661421    0.022060960
    8.648520123    0.023989860    0.022316060
    8.692645226    0.024314666    0.022568878
    8.736770328    0.024635674    0.022819300
    8.780895431    0.024952735    0.023067214
    8.825020534    0.025265718    0.023312507
    8.869145636    0.025574502    0.023555071
    8.913270739    0.025878974    0.023794796
    8.957395842    0.026179019    0.024031576
    9.001520944    0.026474523    0.024265306
    9.045646047    0.026765376    0.024495883
    9.089771150    0.027051479    0.024723207
    9.133896252    0.027332746    0.024947179
    9.178021355    0.027609095    0.025167700
    9.222146458    0.027880442    0.025384676
    9.266271560    0.028146689    0.025598013
    9.310396663    0.028407727    0.025807621
    9.354521766    0.028663436    0.026013410
    9.398646868    0.028913704    0.026215293
    9.442771971    0.029158420    0.026413183
    9.486897074    0.029397481    0.026606998
    9.531022176    0.029630785    0.026796654
    9.575147279    0.029858222    0.026982073
    9.619272382    0.030079683    0.027163176
    9.663397484    0.030295065    0.027339888
    9.707522587    0.030504282    0.027512136
    9.751647690    0.030707269    0.027679848
    9.795772792    0.030903984    0.027842957
    9.839897895    0.031094396    0.028001397
