    0.000000000    0.016531904    0.016592080
    0.044125103    0.016167839    0.016318006
    0.088250205    0.015803941    0.016044234
    0.132375308    0.015440398    0.015770873
    0.176500411    0.015077389    0.015498032
    0.220625513    0.014715088    0.015225820
    0.264750616    0.014353672    0.014954342
    0.308875719    0.013993327    0.014683701
    0.353000821    0.013634255    0.014414000
    0.397125924    0.013276663    0.014145338
    0.441251027    0.012920761    0.013877811
    0.485376129    0.012566753    0.013611516
    0.529501232    0.012214839    0.013346546
    0.573626335    0.011865223    0.013082989
    0.617751437    0.011518115    0.012820935
    0.661876540    0.011173732    0.012560468
    0.706001643    0.010832296    0.012301671
    0.750126745    0.010494018    0.012044623
    0.794251848    0.010159096    0.011789403
    0.838376951    0.009827713    0.011536084
    0.882502053    0.009500046    0.011284740
    0.926627156    0.009176269    0.011035442
    0.970752259    0.008856562    0.010788259
    1.014877361    0.008541102    0.010543256
    1.059002464    0.008230061    0.010300499
    1.103127567    0.007923599    0.010060051
    1.147252669    0.007621865    0.009821974
    1.191377772    0.007325004    0.009586329
    1.235502875    0.007033168    0.009353174
    1.279627977    0.006746515    0.009122568
    1.323753080    0.006465208    0.008894567
    1.367878183    0.006189407    0.008669227
    1.412003285    0.005919258    0.008446600
    1.456128388    0.005654898    0.008226740
    1.500253491    0.005396452    0.008009700
    1.544378593    0.005144044    0.007795528
    1.588503696    0.004897798    0.007584276
    1.632628799    0.004657836    0.007375991
    1.676753901    0.004424265    0.007170721
    1.720879004    0.004197178    0.006968514
    1.765004107    0.003976644    0.006769416
    1.809129209    0.003762720    0.006573474
    1.853254312    0.003555454    0.006380733
    1.897379415    0.003354891    0.006191240
    1.941504517    0.003161073    0.006005038
    1.985629620    0.002974033    0.005822175
    2.029754723    0.002793782    0.005642696
    2.073879825    0.002620316    0.005466646
    2.118004928    0.002453613    0.005294070
    2.162130031    0.002293641    0.005125016
    2.206255133    0.002140369    0.004959528
    2.250380236    0.001993757    0.004797652
    2.294505339    0.001853755    0.004639434
    2.338630441    0.001720293    0.004484921
    2.382755544    0.001593279    0.004334157
    2.426880647    0.001472603    0.004187188
    2.471005749    0.001358143    0.004044062
    2.515130852    0.001249773    0.003904823
    2.559255955    0.001147364    0.003769518
    2.603381057    0.001050777    0.003638192
    2.647506160    0.000959861    0.003510891
    2.691631263    0.000874444    0.003387660
    2.735756365    0.000794343    0.003268546
    2.779881468    0.000719370    0.003153592
    2.824006571    0.000649342    0.003042845
    2.868131673    0.000584077    0.002936347
    2.912256776    0.000523398    0.002834142
    2.956381879    0.000467120    0.002736272
    3.000506981    0.000415050    0.002642778
    3.044632084    0.000366987    0.002553702
    3.088757187    0.000322734    0.002469081
    3.132882289    0.000282105    0.002388953
    3.177007392    0.000244924    0.002313353
    3.221132495    0.000211025    0.002242316
    3.265257597    0.000180244    0.002175874
    3.309382700    0.000152412    0.002114057
    3.353507803    0.000127365    0.002056894
    3.397632905    0.000104945    0.002004412
    3.441758008    0.000085010    0.001956635
    3.485883111    0.000067439    0.001913588
    3.530008213    0.000052126    0.001875290
    3.574133316    0.000038972    0.001841761
    3.618258419    0.000027886    0.001813018
    3.662383521    0.000018778    0.001789075
    3.706508624    0.000011572    0.001769946
    3.750633727    0.000006211    0.001755641
    3.794758829    0.000002661    0.001746166
    3.838883932    0.000000904    0.001741529
    3.883009035    0.000000937    0.001741730
