    0.000000000    0.004512702    0.045723078
    0.044125103    0.004893012    0.049141991
    0.088250205    0.005312244    0.052774327
    0.132375308    0.005777310    0.056627743
    0.176500411    0.006288229    0.060709560
    0.220625513    0.006840362    0.065026664
    0.264750616    0.007430235    0.069585378
    0.308875719    0.008060708    0.074391324
    0.353000821    0.008741745    0.079449323
    0.397125924    0.009486237    0.084763342
    0.441251027    0.010303970    0.090336445
    0.485376129    0.011198144    0.096170741
    0.529501232    0.012167007    0.102267287
    0.573626335    0.013209430    0.108625956
    0.617751437    0.014330370    0.115245302
    0.661876540    0.015542272    0.122122475
    0.706001643    0.016861416    0.129253174
    0.750126745    0.018301920    0.136631648
    0.794251848    0.019871799    0.144250699
    0.838376951    0.021574000    0.152101659
    0.882502053    0.023411676    0.160174353
    0.926627156    0.025393899    0.168457061
    0.970752259    0.027537680    0.176936528
    1.014877361    0.029864871    0.185598017
    1.059002464    0.032396263    0.194425410
    1.103127567    0.035147227    0.203401310
    1.147252669    0.038128119    0.212507124
    1.191377772    0.041349196    0.221723130
    1.235502875    0.044826471    0.231028565
    1.279627977    0.048584292    0.240401748
    1.323753080    0.052652786    0.249820293
    1.367878183    0.057062054    0.259261354
    1.412003285    0.061837388    0.268701895
    1.456128388    0.066998991    0.278118933
    1.500253491    0.072566404    0.287489739
    1.544378593    0.078564390    0.296792012
    1.588503696    0.085025951    0.306004065
    1.632628799    0.091990252    0.315105017
    1.676753901    0.099496885    0.324074998
    1.720879004    0.107580616    0.332895315
    1.765004107    0.116270309    0.341548577
    1.809129209    0.125592704    0.350018737
    1.853254312    0.135578120    0.358291117
    1.897379415    0.146263745    0.366352417
    1.941504517    0.157691875    0.374190767
    1.985629620    0.169904164    0.381795790
    2.029754723    0.182935764    0.389158659
    2.073879825    0.196813324    0.396272112
    2.118004928    0.211557937    0.403130408
    2.162130031    0.227190493    0.409729244
    2.206255133    0.243735113    0.416065670
    2.250380236    0.261217719    0.422138025
    2.294505339    0.279660333    0.427945902
    2.338630441    0.299074794    0.433490100
    2.382755544    0.319460030    0.438772564
    2.426880647    0.340804399    0.443796263
    2.471005749    0.363090962    0.448565058
    2.515130852    0.386301426    0.453083569
    2.559255955    0.410415466    0.457357090
    2.603381057    0.435405572    0.461391528
    2.647506160    0.461230842    0.465193363
    2.691631263    0.487833947    0.468769580
    2.735756365    0.515143245    0.472127570
    2.779881468    0.543078296    0.475274994
    2.824006571    0.571554610    0.478219669
    2.868131673    0.600484066    0.480969486
    2.912256776    0.629770619    0.483532372
    2.956381879    0.659304405    0.485916268
    3.000506981    0.688958573    0.488129097
    3.044632084    0.718591248    0.490178694
    3.088757187    0.748051463    0.492072705
    3.132882289    0.777185155    0.493818506
    3.177007392    0.805837509    0.495423149
    3.221132495    0.833850832    0.496893355
    3.265257597    0.861060568    0.498235535
    3.309382700    0.887293566    0.499455794
    3.353507803    0.912371107    0.500559898
    3.397632905    0.936115712    0.501553216
    3.441758008    0.958357935    0.502440663
    3.485883111    0.978939318    0.503226676
    3.530008213    0.997710483    0.503915228
    3.574133316    1.014526940    0.504509874
    3.618258419    1.029247035    0.505013776
    3.662383521    1.041735072    0.505429697
    3.706508624    1.051869106    0.505759957
    3.750633727    1.059549640    0.506006390
    3.794758829    1.064704893    0.506170322
    3.838883932    1.067290685    0.506252595
    3.883009035    1.067286676    0.506253609
    3.927134137    1.064692913    0.506173363
    3.971259240    1.059529833    0.506011453
    4.015384343    1.051841736    0.505767035
    4.059509445    1.041700535    0.505438782
    4.103634548    1.029205843    0.505024855
    4.147759651    1.014479685    0.504522931
    4.191884753    0.997657790    0.503930245
    4.236009856    0.978881818    0.503243632
    4.280134959    0.958296259    0.502459536
    4.324260061    0.936050517    0.501573979
    4.368385164    0.912303091    0.500582523
    4.412510267    0.887223467    0.499480250
    4.456635369    0.860989142    0.498261787
    4.500760472    0.833778819    0.496921365
    4.544885575    0.805765606    0.495452880
    4.589010677    0.777114017    0.493849917
    4.633135780    0.747981723    0.492105752
    4.677260883    0.718523533    0.490213331
    4.721385985    0.688893511    0.488165277
    4.765511088    0.659242599    0.485953941
    4.809636191    0.629712616    0.483571487
    4.853761293    0.600430336    0.481009992
    4.897886396    0.571505547    0.478261512
    4.942011499    0.543034246    0.475318121
    4.986136601    0.515104533    0.472171927
    5.030261704    0.487800885    0.468815113
    5.074386807    0.461203716    0.465240017
    5.118511909    0.435384613    0.461439251
    5.162637012    0.410400827    0.457405830
    5.206762115    0.386293185    0.453133276
    5.250887217    0.363089146    0.448615683
    5.295012320    0.340809016    0.443847762
    5.339137423    0.319471087    0.438824893
    5.383262525    0.299092285    0.433543220
    5.427387628    0.279684214    0.427999776
    5.471512731    0.261247888    0.422192622
    5.515637833    0.243771409    0.416120962
    5.559762936    0.227232721    0.409785209
    5.603888039    0.211605903    0.403187029
    5.648013141    0.196866854    0.396329378
    5.692138244    0.182994698    0.389216564
    5.736263347    0.169968329    0.381854333
    5.780388449    0.157761064    0.374249955
    5.824513552    0.146337711    0.366412263
    5.868638655    0.135656602    0.358351640
    5.912763757    0.125675453    0.350079963
    5.956888860    0.116357114    0.341610537
    6.001013963    0.107671297    0.332958046
    6.045139065    0.099591265    0.324138543
    6.089264168    0.092088135    0.315169427
    6.133389271    0.085127113    0.306069392
    6.177514373    0.078668591    0.296858317
    6.221639476    0.072673428    0.287557085
    6.265764579    0.067108661    0.278187388
    6.309889681    0.061949566    0.268771528
    6.354014784    0.057176615    0.259332235
    6.398139887    0.052769590    0.249892495
    6.442264989    0.048703172    0.240475342
    6.486390092    0.044947245    0.231103619
    6.530515195    0.041471703    0.221799714
    6.574640297    0.038252235    0.212585299
    6.618765400    0.035272869    0.203481136
    6.662890503    0.032523365    0.194506941
    6.707015606    0.029993351    0.185681300
    6.751140708    0.027667429    0.177021607
    6.795265811    0.025524789    0.168543974
    6.839390914    0.023543590    0.160263131
