    0.000000000    0.004512721    0.045723248
    0.044125103    0.004893033    0.049142171
    0.088250205    0.005312267    0.052774518
    0.132375308    0.005777335    0.056627945
    0.176500411    0.006288257    0.060709774
    0.220625513    0.006840391    0.065026891
    0.264750616    0.007430266    0.069585617
    0.308875719    0.008060742    0.074391576
    0.353000821    0.008741781    0.079449588
    0.397125924    0.009486277    0.084763620
    0.441251027    0.010304014    0.090336736
    0.485376129    0.011198192    0.096171046
    0.529501232    0.012167059    0.102267606
    0.573626335    0.013209486    0.108626287
    0.617751437    0.014330430    0.115245647
    0.661876540    0.015542337    0.122122833
    0.706001643    0.016861487    0.129253544
    0.750126745    0.018301997    0.136632031
    0.794251848    0.019871883    0.144251094
    0.838376951    0.021574091    0.152102066
    0.882502053    0.023411774    0.160174770
    0.926627156    0.025394005    0.168457489
    0.970752259    0.027537794    0.176936966
    1.014877361    0.029864995    0.185598464
    1.059002464    0.032396398    0.194425865
    1.103127567    0.035147373    0.203401772
    1.147252669    0.038128278    0.212507592
    1.191377772    0.041349367    0.221723604
    1.235502875    0.044826655    0.231029042
    1.279627977    0.048584492    0.240402228
    1.323753080    0.052653003    0.249820775
    1.367878183    0.057062288    0.259261836
    1.412003285    0.061837641    0.268702377
    1.456128388    0.066999264    0.278119413
    1.500253491    0.072566699    0.287490216
    1.544378593    0.078564707    0.296792485
    1.588503696    0.085026294    0.306004533
    1.632628799    0.091990621    0.315105479
    1.676753901    0.099497283    0.324075452
    1.720879004    0.107581045    0.332895762
    1.765004107    0.116270769    0.341549014
    1.809129209    0.125593196    0.350019165
    1.853254312    0.135578648    0.358291534
    1.897379415    0.146264309    0.366352823
    1.941504517    0.157692478    0.374191162
    1.985629620    0.169904808    0.381796173
    2.029754723    0.182936450    0.389159029
    2.073879825    0.196814054    0.396272469
    2.118004928    0.211558712    0.403130752
    2.162130031    0.227191314    0.409729574
    2.206255133    0.243735982    0.416065987
    2.250380236    0.261218636    0.422138329
    2.294505339    0.279661299    0.427946192
    2.338630441    0.299075810    0.433490377
    2.382755544    0.319461096    0.438772827
    2.426880647    0.340805513    0.443796513
    2.471005749    0.363092124    0.448565295
    2.515130852    0.386302635    0.453083794
    2.559255955    0.410416720    0.457357302
    2.603381057    0.435406870    0.461391728
    2.647506160    0.461232181    0.465193551
    2.691631263    0.487835324    0.468769757
    2.735756365    0.515144656    0.472127736
    2.779881468    0.543079736    0.475275149
    2.824006571    0.571556076    0.478219815
    2.868131673    0.600485553    0.480969622
    2.912256776    0.629772121    0.483532498
    2.956381879    0.659305917    0.485916385
    3.000506981    0.688960087    0.488129206
    3.044632084    0.718592757    0.490178795
    3.088757187    0.748052960    0.492072798
    3.132882289    0.777186631    0.493818592
    3.177007392    0.805838957    0.495423227
    3.221132495    0.833852243    0.496893427
    3.265257597    0.861061933    0.498235601
    3.309382700    0.887294877    0.499455854
    3.353507803    0.912372355    0.500559952
    3.397632905    0.936116888    0.501553264
    3.441758008    0.958359029    0.502440706
    3.485883111    0.978940324    0.503226714
    3.530008213    0.997711393    0.503915261
    3.574133316    1.014527746    0.504509903
    3.618258419    1.029247730    0.505013800
    3.662383521    1.041735651    0.505429716
    3.706508624    1.051869561    0.505759972
    3.750633727    1.059549968    0.506006401
    3.794758829    1.064705091    0.506170329
    3.838883932    1.067290751    0.506252597
    3.883009035    1.067286610    0.506253607
    3.927134137    1.064692715    0.506173357
    3.971259240    1.059529505    0.506011442
    4.015384343    1.051841280    0.505767021
    4.059509445    1.041699957    0.505438763
    4.103634548    1.029205147    0.505024832
    4.147759651    1.014478879    0.504522903
    4.191884753    0.997656881    0.503930213
    4.236009856    0.978880812    0.503243595
    4.280134959    0.958295165    0.502459493
    4.324260061    0.936049342    0.501573931
    4.368385164    0.912301843    0.500582470
    4.412510267    0.887222155    0.499480191
    4.456635369    0.860987777    0.498261721
    4.500760472    0.833777408    0.496921294
    4.544885575    0.805764159    0.495452801
    4.589010677    0.777112541    0.493849832
    4.633135780    0.747980226    0.492105659
    4.677260883    0.718522024    0.490213231
    4.721385985    0.688891996    0.488165169
    4.765511088    0.659241088    0.485953824
    4.809636191    0.629711114    0.483571361
    4.853761293    0.600428850    0.481009856
    4.897886396    0.571504082    0.478261367
    4.942011499    0.543032806    0.475317965
    4.986136601    0.515103122    0.472171761
    5.030261704    0.487799508    0.468814936
    5.074386807    0.461202378    0.465239829
    5.118511909    0.435383316    0.461439051
    5.162637012    0.410399574    0.457405618
    5.206762115    0.386291977    0.453133051
    5.250887217    0.363087985    0.448615446
    5.295012320    0.340807902    0.443847512
    5.339137423    0.319470022    0.438824630
    5.383262525    0.299091269    0.433542944
    5.427387628    0.279683248    0.427999486
    5.471512731    0.261246972    0.422192319
    5.515637833    0.243770541    0.416120645
    5.559762936    0.227231900    0.409784879
    5.603888039    0.211605128    0.403186686
    5.648013141    0.196866124    0.396329022
    5.692138244    0.182994011    0.389216194
    5.736263347    0.169967685    0.381853951
    5.780388449    0.157760461    0.374249561
    5.824513552    0.146337147    0.366411857
    5.868638655    0.135656074    0.358351223
    5.912763757    0.125674960    0.350079536
    5.956888860    0.116356655    0.341610099
    6.001013963    0.107670869    0.332957600
