    0.000000000    0.119466198    0.119477715
    0.044125103    0.119465209    0.119477768
    0.088250205    0.119473311    0.119477744
    0.132375308    0.119484606    0.119477688
    0.176500411    0.119490878    0.119477666
    0.220625513    0.119487584    0.119477720
    0.264750616    0.119477166    0.119477836
    0.308875719    0.119467257    0.119477955
    0.353000821    0.119465111    0.119478015
    0.397125924    0.119472308    0.119477999
    0.441251027    0.119483612    0.119477944
    0.485376129    0.119490799    0.119477915
    0.529501232    0.119488656    0.119477960
    0.573626335    0.119478783    0.119478071
    0.617751437    0.119468418    0.119478193
    0.661876540    0.119465147    0.119478261
    0.706001643    0.119471374    0.119478253
    0.750126745    0.119482571    0.119478199
    0.794251848    0.119490590    0.119478165
    0.838376951    0.119489611    0.119478201
    0.882502053    0.119480382    0.119478307
    0.926627156    0.119469670    0.119478430
    0.970752259    0.119465318    0.119478506
    1.014877361    0.119470518    0.119478505
    1.059002464    0.119481494    0.119478453
    1.103127567    0.119490258    0.119478415
    1.147252669    0.119490443    0.119478442
    1.191377772    0.119481949    0.119478542
    1.235502875    0.119471005    0.119478666
    1.279627977    0.119465624    0.119478749
    1.323753080    0.119469752    0.119478756
    1.367878183    0.119480395    0.119478707
    1.412003285    0.119489808    0.119478664
    1.456128388    0.119491149    0.119478684
    1.500253491    0.119483472    0.119478777
    1.544378593    0.119472410    0.119478901
    1.588503696    0.119466063    0.119478991
    1.632628799    0.119469082    0.119479006
    1.676753901    0.119479285    0.119478961
    1.720879004    0.119489247    0.119478914
    1.765004107    0.119491725    0.119478926
    1.809129209    0.119484941    0.119479012
    1.853254312    0.119473876    0.119479136
    1.897379415    0.119466632    0.119479232
    1.941504517    0.119468518    0.119479255
    1.985629620    0.119478178    0.119479214
    2.029754723    0.119488584    0.119479165
    2.073879825    0.119492168    0.119479168
    2.118004928    0.119486343    0.119479247
    2.162130031    0.119475390    0.119479369
    2.206255133    0.119467329    0.119479471
    2.250380236    0.119468067    0.119479502
    2.294505339    0.119477086    0.119479466
    2.338630441    0.119487827    0.119479415
    2.382755544    0.119492476    0.119479410
    2.426880647    0.119487668    0.119479482
    2.471005749    0.119476940    0.119479602
    2.515130852    0.119468148    0.119479709
    2.559255955    0.119467734    0.119479749
    2.603381057    0.119476022    0.119479718
    2.647506160    0.119486987    0.119479665
    2.691631263    0.119492651    0.119479653
    2.735756365    0.119488907    0.119479717
    2.779881468    0.119478514    0.119479834
    2.824006571    0.119469084    0.119479945
    2.868131673    0.119467525    0.119479994
    2.912256776    0.119474997    0.119479969
    2.956381879    0.119486073    0.119479915
    3.000506981    0.119492692    0.119479896
    3.044632084    0.119490049    0.119479952
    3.088757187    0.119480099    0.119480066
    3.132882289    0.119470130    0.119480181
    3.177007392    0.119467443    0.119480237
    3.221132495    0.119474024    0.119480219
    3.265257597    0.119485096    0.119480165
    3.309382700    0.119492601    0.119480139
    3.353507803    0.119491088    0.119480187
    3.397632905    0.119481684    0.119480297
    3.441758008    0.119471278    0.119480415
    3.485883111    0.119467492    0.119480479
    3.530008213    0.119473114    0.119480468
    3.574133316    0.119484067    0.119480415
    3.618258419    0.119492382    0.119480383
    3.662383521    0.119492014    0.119480422
    3.706508624    0.119483254    0.119480528
    3.750633727    0.119472521    0.119480648
    3.794758829    0.119467673    0.119480720
    3.838883932    0.119472277    0.119480716
    3.883009035    0.119482999    0.119480664
    3.927134137    0.119492039    0.119480627
    3.971259240    0.119492822    0.119480658
    4.015384343    0.119484799    0.119480758
    4.059509445    0.119473848    0.119480880
    4.103634548    0.119467988    0.119480959
    4.147759651    0.119471524    0.119480963
    4.191884753    0.119481904    0.119480913
    4.236009856    0.119491578    0.119480871
    4.280134959    0.119493507    0.119480893
    4.324260061    0.119486305    0.119480988
    4.368385164    0.119475249    0.119481111
    4.412510267    0.119468435    0.119481197
    4.456635369    0.119470865    0.119481209
